Name,batter,PA,wOBA,xwOBA,sxwOBA,sxwOBA_adj,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Cal Stevenson,670276,12,0.174,0.276,0.269,0.264,-0.007,-2.54,25.0,16.7,0,15.1,0,0,2023
Yordan Alvarez,670541,242,0.41,0.42,0.418,0.413,-0.002,-0.51,13.2,22.7,17,16.3,28,12,2023
Isaac Paredes,670623,330,0.372,0.309,0.337,0.332,0.028,9.07,10.3,17.9,18,21.5,15,14,2023
Mike Brosseau,670712,78,0.282,0.261,0.283,0.277,0.022,8.52,5.1,25.6,4,13.4,4,1,2023
Taylor Walls,670764,279,0.302,0.281,0.297,0.292,0.016,5.61,12.9,25.4,7,20.1,6,3,2023
T.J. Friedl,670770,310,0.349,0.286,0.309,0.302,0.023,8.02,8.4,18.7,7,13.7,4,3,2023
Livan Soto,670869,12,0.321,0.344,0.342,0.338,-0.002,-0.69,25.0,16.7,0,25.5,0,0,2023
Ivan Herrera,671056,22,0.394,0.36,0.339,0.335,-0.021,-5.71,9.1,31.8,0,8.6,1,0,2023
Triston Casas,671213,318,0.352,0.351,0.347,0.342,-0.004,-1.11,14.2,25.8,14,15.2,28,14,2023
Heliot Ramos,671218,27,0.216,0.291,0.326,0.321,0.035,12.07,3.7,29.6,0,12.5,2,0,2023
Drew Waters,671221,157,0.289,0.324,0.32,0.316,-0.004,-1.09,4.5,35.7,4,16.8,13,2,2023
Luis Garcia,671277,370,0.29,0.317,0.318,0.31,0.001,0.45,5.4,11.9,5,4.0,19,4,2023
Tyler Freeman,671289,80,0.318,0.308,0.344,0.335,0.036,11.7,5.0,15.0,0,2.1,0,0,2023
Michael Harris II,671739,279,0.33,0.328,0.36,0.352,0.032,9.62,6.5,19.7,9,6.4,17,8,2023
Patrick Bailey,672275,174,0.316,0.348,0.339,0.334,-0.009,-2.54,2.9,28.7,5,13.4,15,7,2023
Jarred Kelenic,672284,362,0.325,0.333,0.343,0.338,0.01,3.04,9.1,32.6,11,9.8,23,6,2023
Gabriel Arias,672356,162,0.27,0.288,0.292,0.286,0.004,1.43,13.6,32.1,4,4.6,6,1,2023
Alejandro Kirk,672386,245,0.297,0.303,0.317,0.309,0.014,4.75,8.6,11.4,4,3.6,9,4,2023
Jordan Diaz,672478,123,0.302,0.305,0.309,0.302,0.004,1.26,4.1,22.8,6,8.8,5,3,2023
Gabriel Moreno,672515,244,0.296,0.301,0.294,0.287,-0.007,-2.35,6.6,22.1,3,3.9,9,1,2023
Maikel Garcia,672580,269,0.309,0.329,0.33,0.324,0.001,0.45,7.4,22.3,3,4.3,9,2,2023
Geraldo Perdomo,672695,300,0.35,0.281,0.304,0.298,0.023,8.26,13.7,15.3,5,15.5,3,2,2023
Oswald Peraza,672724,57,0.279,0.341,0.341,0.335,-0.0,-0.06,14.0,24.6,0,6.4,1,0,2023
Tucupita Marcano,672779,217,0.275,0.296,0.283,0.276,-0.013,-4.26,4.6,15.7,3,14.1,9,2,2023
Lenyn Sosa,672820,70,0.158,0.247,0.234,0.227,-0.013,-5.41,1.4,22.9,1,17.2,3,0,2023
Yainer Diaz,673237,206,0.319,0.358,0.365,0.358,0.007,1.85,2.9,19.4,10,12.5,21,9,2023
Luis Robert,673357,409,0.373,0.355,0.372,0.367,0.017,4.77,5.1,28.9,28,16.5,39,17,2023
Ha-seong Kim,673490,364,0.344,0.317,0.331,0.326,0.014,4.44,11.5,21.7,12,15.7,14,6,2023
Seiya Suzuki,673548,340,0.326,0.325,0.338,0.332,0.013,3.97,10.3,25.6,8,11.2,18,8,2023
Josh Jung,673962,408,0.348,0.352,0.347,0.342,-0.005,-1.39,6.6,28.7,19,15.1,32,13,2023
Kevin Smith,675656,102,0.236,0.24,0.264,0.258,0.024,9.93,2.9,33.3,4,12.4,5,2,2023
Canaan Smith-Njigba,675986,37,0.199,0.242,0.256,0.25,0.014,5.65,10.8,43.2,0,0.2,2,1,2023
Jordan Westburg,676059,66,0.311,0.306,0.331,0.325,0.025,8.25,6.1,21.2,0,11.4,0,0,2023
Jacob Amaya,676070,9,0.196,0.264,0.26,0.251,-0.004,-1.52,0.0,11.1,0,-0.1,0,0,2023
Ryan Noda,676116,341,0.352,0.342,0.357,0.353,0.015,4.25,17.6,34.0,11,18.2,23,14,2023
Jonny Deluca,676356,39,0.325,0.251,0.312,0.305,0.061,24.43,7.7,17.9,2,11.6,2,2,2023
Nelson Velazquez,676369,32,0.387,0.383,0.393,0.386,0.01,2.65,9.4,25.0,3,1.7,4,2,2023
Ernie Clement,676391,9,0.372,0.399,0.315,0.31,-0.084,-21.07,11.1,11.1,0,19.9,0,0,2023
Alec Burleson,676475,218,0.295,0.32,0.317,0.309,-0.003,-1.03,6.0,10.6,6,11.6,8,5,2023
Jose Barrero,676480,149,0.277,0.276,0.287,0.282,0.011,3.84,10.1,29.5,2,17.2,3,3,2023
Jose Caballero,676609,198,0.314,0.303,0.295,0.29,-0.008,-2.78,11.6,21.7,3,23.4,4,4,2023
Rylan Bannon,676625,6,0.0,0.088,0.101,0.098,0.013,14.91,0.0,50.0,0,26.8,0,0,2023
Bligh Madris,676632,27,0.215,0.265,0.246,0.242,-0.019,-7.03,14.8,22.2,0,18.3,1,0,2023
Jake Meyers,676694,255,0.302,0.298,0.314,0.308,0.016,5.28,9.0,25.9,7,10.5,11,2,2023
Alan Trejo,676701,133,0.261,0.27,0.278,0.273,0.008,3.14,3.8,23.3,1,16.8,3,2,2023
Jared Young,676724,39,0.273,0.256,0.295,0.289,0.039,15.39,7.7,28.2,1,8.4,2,2,2023
Chas McCormick,676801,232,0.384,0.338,0.36,0.356,0.022,6.63,9.9,26.3,12,16.5,15,4,2023
Matthew Batten,676946,7,0.613,0.375,0.394,0.389,0.019,4.97,28.6,14.3,1,21.7,1,1,2023
Wander Franco,677551,415,0.332,0.345,0.352,0.345,0.007,2.07,8.2,14.0,11,8.7,19,7,2023
Brayan Rocchio,677587,14,0.189,0.167,0.219,0.205,0.052,31.3,0.0,7.1,0,-7.9,0,0,2023
Julio Rodriguez,677594,431,0.313,0.334,0.326,0.32,-0.008,-2.37,7.7,26.0,14,8.1,28,9,2023
Ezequiel Duran,677649,283,0.36,0.347,0.368,0.363,0.021,6.14,4.6,27.2,13,14.1,22,11,2023
Alek Thomas,677950,207,0.291,0.292,0.313,0.305,0.021,7.1,4.3,22.7,6,2.2,9,4,2023
Bobby Witt Jr.,677951,425,0.312,0.362,0.348,0.342,-0.014,-3.95,4.9,20.2,16,15.2,34,10,2023
Ji Hwan Bae,678225,239,0.274,0.265,0.277,0.27,0.012,4.57,7.5,24.3,2,3.6,4,1,2023
Miguel Vargas,678246,304,0.296,0.305,0.302,0.296,-0.003,-1.14,12.5,20.1,7,16.6,12,4,2023
Ezequiel Tovar,678662,348,0.305,0.295,0.312,0.306,0.017,5.64,3.7,27.0,9,12.8,18,7,2023
Liover Peguero,678894,10,0.0,0.031,0.067,0.061,0.036,117.49,0.0,80.0,0,-44.1,0,0,2023
Spencer Torkelson,679529,413,0.306,0.336,0.332,0.327,-0.004,-1.19,9.4,24.2,14,17.5,33,17,2023
Terrin Vavra,679631,56,0.261,0.309,0.306,0.301,-0.003,-0.88,8.9,21.4,0,9.5,2,1,2023
Dairon Blanco,680118,58,0.314,0.235,0.295,0.288,0.06,25.7,5.2,29.3,0,6.4,3,1,2023
Matt McLain,680574,268,0.385,0.342,0.363,0.357,0.021,6.13,7.5,26.9,10,12.7,20,2,2023
Steven Kwan,680757,441,0.312,0.311,0.346,0.339,0.035,11.27,9.5,11.1,3,11.9,3,2,2023
Jarren Duran,680776,278,0.376,0.325,0.336,0.33,0.011,3.37,7.2,25.5,6,9.4,12,1,2023
Ryan Jeffers,680777,175,0.354,0.334,0.324,0.32,-0.01,-3.03,10.3,29.1,5,18.7,8,2,2023
Henry Davis,680779,114,0.365,0.371,0.384,0.378,0.013,3.54,11.4,18.4,4,8.0,7,4,2023
Peyton Burdick,680814,37,0.27,0.246,0.253,0.25,0.007,2.88,8.1,48.6,1,17.3,2,2,2023
Owen Miller,680911,295,0.303,0.288,0.315,0.308,0.027,9.36,5.4,19.0,5,12.3,8,5,2023
Brendan Donovan,680977,341,0.354,0.355,0.388,0.382,0.033,9.36,9.7,15.0,11,10.5,15,10,2023
Bryson Stott,681082,392,0.337,0.306,0.335,0.328,0.029,9.47,5.1,15.6,9,9.4,13,9,2023
Jonah Bride,681146,65,0.254,0.348,0.345,0.338,-0.003,-0.97,10.8,20.0,0,6.2,3,0,2023
Colton Cowser,681297,42,0.235,0.33,0.309,0.302,-0.021,-6.39,16.7,16.7,0,3.0,0,0,2023
Logan O'Hoppe,681351,59,0.373,0.352,0.378,0.373,0.026,7.34,6.8,25.4,4,19.9,5,5,2023
Kerry Carpenter,681481,199,0.349,0.351,0.382,0.376,0.031,8.81,7.5,23.6,11,15.0,17,12,2023
James Outman,681546,333,0.331,0.305,0.322,0.318,0.017,5.58,9.9,33.6,12,17.2,18,11,2023
David Villar,681584,135,0.249,0.313,0.3,0.296,-0.013,-4.1,7.4,31.1,5,19.5,11,4,2023
David Fry,681807,67,0.34,0.326,0.354,0.35,0.028,8.73,6.0,29.9,2,15.6,5,3,2023
Nate Eaton,681987,56,0.101,0.204,0.205,0.199,0.001,0.38,3.6,37.5,0,10.4,0,0,2023
David Hensley,682073,93,0.186,0.25,0.242,0.236,-0.008,-3.23,10.8,36.6,1,2.4,2,1,2023
Francisco Alvarez,682626,254,0.345,0.316,0.333,0.327,0.017,5.24,6.3,25.6,19,11.8,22,11,2023
Luis Matos,682641,111,0.293,0.342,0.329,0.32,-0.013,-3.81,7.2,9.9,1,5.1,3,1,2023
Elly De La Cruz,682829,170,0.325,0.29,0.322,0.315,0.032,10.9,6.5,31.8,4,2.0,4,2,2023
CJ Abrams,682928,340,0.319,0.298,0.323,0.316,0.025,8.3,3.8,21.2,10,12.2,15,10,2023
Riley Greene,682985,267,0.357,0.361,0.373,0.367,0.012,3.35,9.4,28.1,7,6.1,17,7,2023
Corbin Carroll,682998,384,0.383,0.344,0.382,0.376,0.038,11.02,9.1,20.1,20,11.8,23,10,2023
Gunnar Henderson,683002,344,0.346,0.343,0.339,0.334,-0.004,-1.06,11.9,28.5,15,11.3,22,6,2023
Anthony Volpe,683011,370,0.288,0.312,0.328,0.323,0.016,5.2,8.6,29.5,13,13.2,20,10,2023
Michael Stefanic,683021,17,0.311,0.38,0.41,0.402,0.03,7.86,11.8,5.9,0,6.2,0,0,2023
Brett Baty,683146,264,0.295,0.314,0.321,0.314,0.007,2.14,7.6,26.5,7,5.2,14,4,2023
Andrew Vaughn,683734,393,0.321,0.332,0.328,0.322,-0.004,-1.34,7.1,19.8,12,13.7,26,11,2023
Michael Busch,683737,51,0.259,0.272,0.274,0.266,0.002,0.56,11.8,31.4,0,-4.9,2,1,2023
Vinnie Pasquantino,686469,260,0.328,0.35,0.353,0.347,0.003,0.9,9.6,11.9,9,17.4,15,9,2023
Dominic Canzone,686527,18,0.2,0.265,0.261,0.256,-0.004,-1.44,5.6,33.3,1,10.7,2,1,2023
Brenton Doyle,686668,211,0.263,0.277,0.289,0.284,0.012,4.25,7.1,35.5,6,11.2,12,3,2023
Michael Massey,686681,247,0.26,0.319,0.313,0.309,-0.006,-1.74,6.1,26.7,6,20.3,16,9,2023
T.J. Hopkins,686759,25,0.169,0.187,0.214,0.205,0.027,14.58,4.0,28.0,0,-8.4,0,0,2023
Will Brennan,686823,274,0.289,0.303,0.329,0.322,0.026,8.48,3.3,13.9,5,10.2,7,5,2023
Joey Wiemer,686894,322,0.297,0.303,0.314,0.308,0.011,3.58,9.6,28.0,12,12.6,21,5,2023
Vaughn Grissom,687093,70,0.278,0.292,0.296,0.288,0.004,1.24,2.9,18.6,0,5.2,3,0,2023
Zach Neto,687263,233,0.331,0.337,0.333,0.327,-0.004,-1.31,5.2,20.6,8,12.4,16,8,2023
Joey Ortiz,687401,34,0.193,0.247,0.301,0.292,0.054,21.71,0.0,26.5,0,0.1,2,1,2023
Spencer Horwitz,687462,10,0.316,0.282,0.28,0.275,-0.002,-0.63,20.0,30.0,0,0.1,0,0,2023
Brett Wisely,689172,121,0.234,0.253,0.238,0.233,-0.015,-5.82,7.4,29.8,2,17.9,6,2,2023
Jordan Walker,691023,235,0.343,0.339,0.354,0.347,0.015,4.32,6.4,23.0,9,6.2,13,7,2023
Oscar Colas,693049,123,0.222,0.235,0.258,0.25,0.023,9.85,4.1,27.6,1,2.8,5,3,2023
Nick Gonzales,693304,89,0.304,0.28,0.268,0.262,-0.012,-4.31,3.4,28.1,2,9.3,3,1,2023
Masataka Yoshida,807799,370,0.381,0.353,0.357,0.349,0.004,1.17,7.6,11.4,11,3.8,19,6,2023
