Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Julio Rodriguez,677594,340,0.319,0.335,0.326,-0.009,-2.59,7.1,26.8,13,9.0,22,6,2023
Ezequiel Duran,677649,216,0.378,0.363,0.385,0.022,6.14,4.2,24.1,9,13.9,18,9,2023
Alek Thomas,677950,148,0.286,0.325,0.341,0.016,4.81,5.4,20.9,3,3.5,8,4,2023
Bobby Witt Jr.,677951,334,0.308,0.363,0.321,-0.042,-11.7,5.7,20.1,12,15.4,28,8,2023
Ji Hwan Bae,678225,230,0.278,0.268,0.278,0.01,3.68,7.4,23.5,2,3.8,4,1,2023
Miguel Vargas,678246,274,0.297,0.312,0.31,-0.002,-0.52,12.0,19.7,7,16.1,12,4,2023
Ezequiel Tovar,678662,277,0.312,0.293,0.312,0.019,6.33,4.0,27.1,7,12.4,14,6,2023
Spencer Torkelson,679529,326,0.29,0.332,0.326,-0.006,-1.67,9.5,24.2,8,17.3,23,12,2023
Terrin Vavra,679631,56,0.261,0.309,0.306,-0.003,-0.88,8.9,21.4,0,9.5,2,1,2023
Dairon Blanco,680118,37,0.325,0.217,0.285,0.068,31.13,8.1,32.4,0,7.0,0,0,2023
Matt McLain,680574,176,0.388,0.338,0.353,0.015,4.44,6.3,27.3,5,13.0,14,0,2023
Steven Kwan,680757,350,0.304,0.312,0.341,0.029,9.35,10.0,12.3,2,12.1,2,1,2023
Jarren Duran,680776,216,0.342,0.325,0.336,0.011,3.26,7.4,28.7,3,9.6,8,0,2023
Ryan Jeffers,680777,141,0.357,0.329,0.32,-0.009,-2.62,10.6,29.1,3,18.1,6,2,2023
Henry Davis,680779,28,0.358,0.344,0.344,0.0,0.03,7.1,21.4,1,5.6,2,1,2023
Peyton Burdick,680814,37,0.27,0.246,0.253,0.007,2.88,8.1,48.6,1,17.3,2,2,2023
Owen Miller,680911,215,0.316,0.3,0.322,0.022,7.23,5.1,18.1,4,11.9,7,4,2023
Brendan Donovan,680977,275,0.334,0.356,0.378,0.022,6.08,10.2,14.9,7,11.1,13,8,2023
Bryson Stott,681082,319,0.326,0.299,0.325,0.026,8.85,5.3,16.0,7,9.9,10,7,2023
Jonah Bride,681146,59,0.281,0.36,0.345,-0.015,-4.05,11.9,18.6,0,7.2,3,0,2023
Logan O'Hoppe,681351,59,0.374,0.352,0.378,0.026,7.34,6.8,25.4,4,19.9,5,5,2023
Kerry Carpenter,681481,131,0.351,0.353,0.37,0.017,4.69,6.9,25.2,6,14.0,11,7,2023
James Outman,681546,256,0.324,0.293,0.307,0.014,4.89,9.0,35.5,9,18.8,15,9,2023
David Villar,681584,127,0.26,0.317,0.305,-0.012,-3.65,7.9,29.9,5,19.4,11,4,2023
David Fry,681807,30,0.339,0.316,0.306,-0.01,-3.23,3.3,26.7,1,14.0,2,1,2023
Nate Eaton,681987,56,0.101,0.204,0.205,0.001,0.38,3.6,37.5,0,10.4,0,0,2023
David Hensley,682073,86,0.193,0.244,0.241,-0.003,-1.06,10.5,37.2,1,1.4,1,1,2023
Francisco Alvarez,682626,186,0.317,0.288,0.292,0.004,1.47,5.9,25.3,12,11.4,13,7,2023
Luis Matos,682641,45,0.343,0.333,0.31,-0.023,-6.86,13.3,8.9,1,0.4,2,1,2023
Elly De La Cruz,682829,80,0.398,0.313,0.379,0.066,21.08,8.8,30.0,3,2.0,3,1,2023
CJ Abrams,682928,263,0.292,0.29,0.305,0.015,5.24,3.4,23.2,7,10.3,11,7,2023
Riley Greene,682985,224,0.352,0.353,0.357,0.004,1.09,9.4,28.6,5,4.9,14,5,2023
Corbin Carroll,682998,313,0.393,0.344,0.385,0.041,11.98,9.3,19.2,16,11.8,20,9,2023
Gunnar Henderson,683002,250,0.349,0.352,0.353,0.001,0.23,12.8,29.2,11,10.6,18,5,2023
Anthony Volpe,683011,287,0.281,0.306,0.321,0.015,4.86,9.8,31.0,10,14.3,16,7,2023
Michael Stefanic,683021,8,0.354,0.345,0.357,0.012,3.42,12.5,12.5,0,10.0,0,0,2023
Brett Baty,683146,199,0.302,0.322,0.318,-0.004,-1.4,9.5,24.6,4,7.3,8,2,2023
Andrew Vaughn,683734,325,0.332,0.34,0.338,-0.002,-0.57,8.3,18.5,12,13.1,23,11,2023
Michael Busch,683737,51,0.26,0.273,0.274,0.001,0.19,11.8,31.4,0,-4.9,2,1,2023
Vinnie Pasquantino,686469,260,0.328,0.35,0.353,0.003,0.9,9.6,11.9,9,17.4,15,9,2023
Brenton Doyle,686668,164,0.279,0.284,0.296,0.012,4.25,7.3,34.8,6,9.6,11,3,2023
Michael Massey,686681,204,0.265,0.318,0.299,-0.019,-6.02,6.9,29.4,4,19.8,13,6,2023
T.J. Hopkins,686759,25,0.17,0.187,0.214,0.027,14.58,4.0,28.0,0,-8.4,0,0,2023
Will Brennan,686823,202,0.297,0.298,0.334,0.036,11.97,3.0,15.3,4,9.3,5,4,2023
Joey Wiemer,686894,258,0.298,0.297,0.311,0.014,4.65,8.5,29.1,11,12.3,20,4,2023
Vaughn Grissom,687093,70,0.279,0.285,0.295,0.01,3.43,2.9,18.6,0,5.2,3,0,2023
Zach Neto,687263,199,0.337,0.348,0.337,-0.011,-3.08,5.5,18.6,6,11.7,13,6,2023
Joey Ortiz,687401,34,0.193,0.247,0.301,0.054,21.71,0.0,26.5,0,0.1,2,1,2023
Spencer Horwitz,687462,10,0.317,0.282,0.28,-0.002,-0.63,20.0,30.0,0,0.1,0,0,2023
Brett Wisely,689172,88,0.238,0.251,0.25,-0.001,-0.28,4.5,27.3,2,17.7,5,2,2023
Jordan Walker,691023,153,0.366,0.346,0.37,0.024,6.86,7.2,22.9,6,2.5,9,5,2023
Oscar Colas,693049,84,0.244,0.251,0.278,0.027,10.69,6.0,23.8,1,1.0,4,2,2023
Nick Gonzales,693304,9,0.077,0.201,0.318,0.117,58.04,11.1,44.4,0,15.1,0,0,2023
Masataka Yoshida,807799,301,0.365,0.352,0.354,0.002,0.47,9.0,11.0,8,3.6,17,4,2023
