Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Alec Burleson,676475,196,0.285,0.316,0.315,-0.001,-0.29,6.6,11.2,5,12.5,7,5,2023
Jose Barrero,676480,149,0.277,0.276,0.287,0.011,3.84,10.1,29.5,2,17.2,3,3,2023
Jose Caballero,676609,180,0.322,0.317,0.328,0.011,3.58,12.2,21.1,3,23.2,4,4,2023
Rylan Bannon,676625,6,0.0,0.088,0.101,0.013,14.91,0.0,50.0,0,26.8,0,0,2023
Bligh Madris,676632,20,0.176,0.215,0.191,-0.024,-11.13,10.0,25.0,0,20.6,1,0,2023
Jake Meyers,676694,238,0.3,0.301,0.321,0.02,6.63,9.2,26.1,6,10.8,11,2,2023
Alan Trejo,676701,122,0.258,0.271,0.27,-0.001,-0.43,4.1,22.1,0,16.7,2,1,2023
Jared Young,676724,33,0.302,0.281,0.319,0.038,13.42,6.1,27.3,1,8.5,2,2,2023
Chas McCormick,676801,197,0.347,0.321,0.34,0.019,5.78,8.1,26.9,8,16.9,12,3,2023
Matthew Batten,676946,3,0.905,0.478,0.655,0.177,37.08,33.3,33.3,1,25.2,1,1,2023
Wander Franco,677551,379,0.341,0.346,0.368,0.022,6.22,7.9,13.5,11,8.5,19,7,2023
Brayan Rocchio,677587,14,0.19,0.167,0.219,0.052,31.3,0.0,7.1,0,-7.9,0,0,2023
Julio Rodriguez,677594,397,0.315,0.332,0.326,-0.006,-1.86,7.1,25.4,13,9.0,26,8,2023
Ezequiel Duran,677649,262,0.37,0.356,0.376,0.02,5.76,3.8,26.0,12,14.0,21,11,2023
Alek Thomas,677950,182,0.297,0.308,0.331,0.023,7.49,4.9,21.4,5,2.8,9,4,2023
Bobby Witt Jr.,677951,391,0.318,0.364,0.325,-0.039,-10.59,5.4,20.5,14,15.2,30,9,2023
Ji Hwan Bae,678225,239,0.274,0.265,0.277,0.012,4.57,7.5,24.3,2,3.6,4,1,2023
Miguel Vargas,678246,304,0.296,0.305,0.301,-0.004,-1.39,12.5,20.1,7,16.6,12,4,2023
Ezequiel Tovar,678662,321,0.312,0.292,0.31,0.018,6.2,4.0,26.5,9,13.2,16,7,2023
Spencer Torkelson,679529,376,0.31,0.336,0.337,0.001,0.31,9.8,24.2,12,17.8,30,16,2023
Terrin Vavra,679631,56,0.261,0.309,0.306,-0.003,-0.88,8.9,21.4,0,9.5,2,1,2023
Dairon Blanco,680118,50,0.248,0.203,0.252,0.049,24.05,6.0,32.0,0,5.9,1,0,2023
Matt McLain,680574,235,0.377,0.347,0.359,0.012,3.39,7.2,27.2,7,12.0,18,0,2023
Steven Kwan,680757,403,0.304,0.308,0.333,0.025,8.23,9.7,11.9,2,12.2,2,1,2023
Jarren Duran,680776,251,0.377,0.328,0.333,0.005,1.64,6.4,26.7,5,9.5,12,1,2023
Ryan Jeffers,680777,157,0.345,0.328,0.312,-0.016,-4.82,9.6,29.3,4,17.7,7,2,2023
Henry Davis,680779,81,0.3,0.321,0.335,0.014,4.31,8.6,23.5,1,5.9,3,2,2023
Peyton Burdick,680814,37,0.27,0.246,0.253,0.007,2.88,8.1,48.6,1,17.3,2,2,2023
Owen Miller,680911,266,0.318,0.299,0.307,0.008,2.77,6.0,18.8,4,12.1,7,4,2023
Brendan Donovan,680977,314,0.343,0.356,0.384,0.028,8.0,9.6,15.3,9,10.3,15,10,2023
Bryson Stott,681082,358,0.33,0.304,0.338,0.034,11.32,5.0,15.9,7,9.6,12,8,2023
Jonah Bride,681146,63,0.263,0.341,0.329,-0.012,-3.42,11.1,20.6,0,5.9,3,0,2023
Logan O'Hoppe,681351,59,0.374,0.352,0.378,0.026,7.34,6.8,25.4,4,19.9,5,5,2023
Kerry Carpenter,681481,167,0.343,0.342,0.374,0.032,9.23,6.6,25.1,8,15.5,13,9,2023
James Outman,681546,302,0.32,0.295,0.313,0.018,6.15,8.6,34.4,11,17.4,17,11,2023
David Villar,681584,127,0.259,0.317,0.305,-0.012,-3.65,7.9,29.9,5,19.4,11,4,2023
David Fry,681807,51,0.31,0.299,0.297,-0.002,-0.63,5.9,29.4,1,17.6,2,1,2023
Nate Eaton,681987,56,0.101,0.204,0.205,0.001,0.38,3.6,37.5,0,10.4,0,0,2023
David Hensley,682073,88,0.189,0.256,0.247,-0.009,-3.59,10.2,36.4,1,1.9,2,1,2023
Francisco Alvarez,682626,227,0.344,0.3,0.317,0.017,5.62,5.7,25.6,17,11.2,19,9,2023
Luis Matos,682641,81,0.296,0.336,0.317,-0.019,-5.53,9.9,12.3,1,3.8,3,1,2023
Elly De La Cruz,682829,135,0.378,0.3,0.369,0.069,22.89,5.9,28.9,4,2.7,4,2,2023
CJ Abrams,682928,302,0.3,0.291,0.309,0.018,6.16,4.0,22.2,7,12.0,12,8,2023
Riley Greene,682985,233,0.364,0.36,0.371,0.011,3.15,9.9,28.3,6,5.5,16,6,2023
Corbin Carroll,682998,349,0.389,0.346,0.387,0.041,11.9,9.2,19.2,18,11.8,22,9,2023
Gunnar Henderson,683002,307,0.346,0.342,0.347,0.005,1.5,12.1,30.0,13,12.2,21,6,2023
Anthony Volpe,683011,339,0.297,0.315,0.334,0.019,6.07,8.8,28.9,13,13.8,19,9,2023
Michael Stefanic,683021,8,0.354,0.345,0.357,0.012,3.42,12.5,12.5,0,10.0,0,0,2023
Brett Baty,683146,234,0.298,0.318,0.322,0.004,1.12,8.5,26.5,5,6.3,10,3,2023
Andrew Vaughn,683734,376,0.326,0.337,0.339,0.002,0.52,7.4,19.1,12,13.5,26,11,2023
Michael Busch,683737,51,0.26,0.273,0.274,0.001,0.19,11.8,31.4,0,-4.9,2,1,2023
Vinnie Pasquantino,686469,260,0.328,0.35,0.353,0.003,0.9,9.6,11.9,9,17.4,15,9,2023
Brenton Doyle,686668,193,0.274,0.287,0.295,0.008,2.78,6.7,33.7,6,11.4,12,3,2023
Michael Massey,686681,220,0.265,0.319,0.303,-0.016,-4.87,6.4,28.2,4,19.4,14,7,2023
T.J. Hopkins,686759,25,0.169,0.187,0.214,0.027,14.58,4.0,28.0,0,-8.4,0,0,2023
Will Brennan,686823,250,0.301,0.312,0.339,0.027,8.5,3.2,14.4,5,9.0,6,5,2023
Joey Wiemer,686894,303,0.302,0.306,0.319,0.013,4.11,9.2,28.7,12,12.8,21,5,2023
Vaughn Grissom,687093,70,0.279,0.285,0.295,0.01,3.43,2.9,18.6,0,5.2,3,0,2023
Zach Neto,687263,199,0.337,0.348,0.337,-0.011,-3.08,5.5,18.6,6,11.7,13,6,2023
Joey Ortiz,687401,34,0.193,0.247,0.301,0.054,21.71,0.0,26.5,0,0.1,2,1,2023
Spencer Horwitz,687462,10,0.316,0.282,0.28,-0.002,-0.63,20.0,30.0,0,0.1,0,0,2023
Brett Wisely,689172,96,0.227,0.239,0.23,-0.009,-3.7,4.2,28.1,2,18.2,5,2,2023
Jordan Walker,691023,202,0.35,0.339,0.356,0.017,5.07,6.9,21.8,8,5.1,11,6,2023
Oscar Colas,693049,102,0.239,0.243,0.274,0.031,12.92,4.9,25.5,1,2.1,4,2,2023
Nick Gonzales,693304,58,0.342,0.284,0.265,-0.019,-6.86,3.4,27.6,2,9.5,2,0,2023
Masataka Yoshida,807799,335,0.379,0.356,0.358,0.002,0.47,8.1,10.7,10,3.2,18,5,2023
