Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Cristian Pache,665506,260,0.207,0.259,0.265,0.006,2.4,5.8,26.9,3,3.8,6,1,2022
Lucius Fox,665650,28,0.094,0.182,0.202,0.02,10.83,3.6,32.1,0,-3.5,1,0,2022
Reiver Sanmartin,665665,2,0.0,0.05,0.109,0.059,117.86,0.0,50.0,0,-37.7,0,0,2022
Juan Soto,665742,664,0.376,0.401,0.415,0.014,3.61,20.3,14.5,27,9.1,53,23,2022
Leody Taveras,665750,341,0.297,0.267,0.291,0.024,9.15,6.2,25.8,5,12.0,10,4,2022
Oswaldo Cabrera,665828,171,0.322,0.287,0.302,0.015,5.29,8.8,25.7,6,21.5,7,4,2022
Oneil Cruz,665833,361,0.32,0.304,0.342,0.038,12.37,7.8,34.9,17,8.3,32,12,2022
Sebastian Rivero,665861,29,0.175,0.221,0.237,0.016,7.4,6.9,34.5,0,12.7,1,0,2022
Jazz Chisholm Jr.,665862,241,0.365,0.345,0.379,0.034,9.93,8.7,27.4,14,15.1,25,12,2022
Simon Muzziotti,665922,9,0.201,0.235,0.222,-0.013,-5.62,0.0,22.2,0,16.7,0,0,2022
Esteury Ruiz,665923,36,0.197,0.216,0.21,-0.006,-2.59,2.8,19.4,0,19.2,1,0,2022
Andres Gimenez,665926,557,0.364,0.326,0.357,0.031,9.43,6.1,20.1,17,11.7,24,14,2022
Jonathan Aranda,666018,87,0.264,0.279,0.261,-0.018,-6.55,9.2,26.4,2,5.9,4,1,2022
Freddy Fermin,666023,7,0.0,0.025,0.006,-0.019,-76.16,0.0,42.9,0,14.7,0,0,2022
Mario Feliciano,666128,5,0.315,0.452,0.412,-0.04,-8.9,20.0,20.0,0,2.4,0,0,2022
Nolan Jones,666134,94,0.297,0.325,0.346,0.021,6.36,8.5,33.0,2,15.9,8,3,2022
Alex Kirilloff,666135,156,0.286,0.282,0.302,0.02,6.98,3.2,23.1,3,6.1,7,2,2022
Khalil Lee,666137,2,1.036,0.911,0.954,0.043,4.74,0.0,0.0,1,-0.4,1,0,2022
Josh Lowe,666139,198,0.276,0.272,0.303,0.031,11.24,7.6,33.3,2,11.4,6,1,2022
Gavin Lux,666158,471,0.328,0.314,0.34,0.026,8.13,10.0,20.2,6,6.8,20,4,2022
Mickey Moniak,666160,112,0.223,0.206,0.224,0.018,8.78,3.6,39.3,3,19.1,5,3,2022
Jo Adell,666176,285,0.278,0.251,0.276,0.025,10.06,3.9,37.5,8,16.7,16,7,2022
Seth Beer,666179,126,0.239,0.276,0.264,-0.012,-4.26,8.7,24.6,1,10.7,3,1,2022
Will Benson,666181,61,0.212,0.224,0.236,0.012,5.28,4.9,31.1,0,10.4,0,0,2022
Bo Bichette,666182,697,0.347,0.334,0.351,0.017,4.95,5.9,22.2,24,8.5,48,15,2022
Dylan Carlson,666185,488,0.306,0.301,0.315,0.014,4.79,9.2,19.3,8,12.9,15,8,2022
Taylor Trammell,666211,117,0.3,0.292,0.294,0.002,0.52,11.1,28.2,4,20.5,7,2,2022
Bo Naylor,666310,8,0.0,0.082,-0.01,-0.092,-112.68,0.0,62.5,0,37.7,0,0,2022
Jerar Encarnacion,666464,81,0.236,0.231,0.241,0.01,4.12,3.7,39.5,3,8.0,3,2,2022
Christopher Morel,666624,425,0.322,0.324,0.34,0.016,4.92,8.9,32.2,16,9.1,33,13,2022
Eguy Rosario,666703,6,0.262,0.139,0.153,0.014,10.1,16.7,33.3,0,38.6,0,0,2022
Yusniel Diaz,666783,1,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2022
Rodolfo Castro,666801,278,0.315,0.28,0.293,0.013,4.56,7.9,26.6,11,11.7,12,5,2022
Bobby Dalbec,666915,353,0.287,0.296,0.304,0.008,2.78,8.2,33.4,12,15.2,24,9,2022
Ryan Aguilar,666922,26,0.197,0.204,0.194,-0.01,-4.98,7.7,53.8,0,10.5,0,0,2022
Adolis Garcia,666969,657,0.324,0.322,0.335,0.013,4.15,6.1,27.9,27,13.1,55,24,2022
Lourdes Gurriel Jr.,666971,493,0.327,0.321,0.342,0.021,6.65,6.3,16.8,5,10.9,14,7,2022
Brent Rooker,667670,36,0.186,0.264,0.252,-0.012,-4.58,8.3,30.6,0,13.5,1,0,2022
Steele Walker,667727,16,0.216,0.317,0.327,0.01,3.25,12.5,25.0,1,19.4,2,1,2022
Randy Arozarena,668227,645,0.336,0.301,0.326,0.025,8.25,7.1,24.2,20,8.9,34,10,2022
Nick Pratto,668472,182,0.287,0.267,0.287,0.02,7.31,10.4,36.3,7,19.7,12,5,2022
Tres Barrera,668663,53,0.187,0.187,0.17,-0.017,-9.0,3.8,30.2,0,21.4,0,0,2022
J.J. Bleday,668709,238,0.266,0.28,0.284,0.004,1.47,12.6,28.2,5,25.0,12,6,2022
Spencer Steer,668715,108,0.287,0.281,0.283,0.002,0.6,10.2,24.1,2,13.6,4,1,2022
Payton Henry,668721,35,0.241,0.279,0.303,0.024,8.72,14.3,22.9,0,-7.4,0,0,2022
Akil Baddoo,668731,225,0.256,0.253,0.279,0.026,10.16,10.7,28.4,2,14.2,5,2,2022
Calvin Mitchell,668751,232,0.281,0.292,0.302,0.01,3.35,7.8,22.4,5,7.5,8,5,2022
Andrew Knizner,668800,293,0.275,0.28,0.292,0.012,4.22,8.9,21.2,4,15.6,7,2,2022
Bryan Reynolds,668804,614,0.349,0.329,0.35,0.021,6.34,9.1,23.0,27,12.0,32,16,2022
Conner Capel,668843,59,0.371,0.336,0.358,0.022,6.4,8.5,16.9,3,7.9,3,1,2022
Mark Vientos,668901,41,0.252,0.28,0.269,-0.011,-3.97,12.2,29.3,1,13.1,2,0,2022
Royce Lewis,668904,41,0.37,0.322,0.366,0.044,13.68,2.4,12.2,2,19.4,2,1,2022
Adley Rutschman,668939,470,0.354,0.342,0.347,0.005,1.56,13.8,18.3,13,15.6,25,11,2022
Josh Rojas,668942,510,0.326,0.305,0.323,0.018,6.0,10.8,19.2,9,11.9,16,4,2022
Ryan Kreidler,668952,84,0.218,0.273,0.266,-0.007,-2.5,7.1,26.2,1,14.8,4,1,2022
Garrett Mitchell,669003,68,0.365,0.266,0.288,0.022,8.32,8.8,41.2,2,9.5,4,1,2022
MJ Melendez,669004,534,0.31,0.332,0.351,0.019,5.81,12.4,24.5,18,15.1,35,10,2022
Ronnie Dawson,669008,3,0.0,0.107,0.073,-0.034,-32.24,0.0,66.7,0,-3.2,0,0,2022
Brandon Marsh,669016,461,0.296,0.287,0.317,0.03,10.45,6.1,34.3,11,10.9,20,6,2022
Jeter Downs,669023,41,0.184,0.153,0.194,0.041,26.59,2.4,51.2,1,19.0,0,0,2022
Kyle Stowers,669065,98,0.316,0.335,0.317,-0.018,-5.4,5.1,29.6,3,16.0,7,1,2022
Sam Huff,669087,132,0.296,0.294,0.303,0.009,3.03,8.3,31.8,4,9.7,8,3,2022
Shea Langeliers,669127,153,0.296,0.261,0.26,-0.001,-0.46,5.9,34.6,6,16.9,9,4,2022
Luis Campusano,669134,50,0.257,0.258,0.319,0.061,23.66,2.0,22.0,1,16.4,2,1,2022
Sean Murphy,669221,612,0.331,0.344,0.342,-0.002,-0.54,9.2,20.3,18,11.5,44,13,2022
Nick Senzel,669222,420,0.272,0.299,0.311,0.012,4.01,7.1,18.1,5,11.7,10,2,2022
Tommy Edman,669242,630,0.318,0.308,0.33,0.022,7.08,7.3,17.6,13,8.7,29,15,2022
Nick Solak,669256,95,0.291,0.335,0.337,0.002,0.49,7.4,20.0,3,5.7,5,2,2022
Will Smith,669257,578,0.349,0.352,0.363,0.011,3.05,9.7,16.6,24,18.4,43,18,2022
Jack Suwinski,669261,372,0.311,0.307,0.326,0.019,6.03,11.0,30.6,19,14.3,26,13,2022
Santiago Espinal,669289,491,0.305,0.298,0.319,0.021,6.9,7.3,13.8,7,14.1,13,9,2022
Jose Miranda,669304,483,0.329,0.317,0.332,0.015,4.88,5.8,18.8,15,13.8,22,12,2022
Joe Perez,669309,1,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2022
Bubba Thompson,669352,181,0.274,0.203,0.234,0.031,15.12,3.9,30.9,1,5.3,2,1,2022
Nolan Gorman,669357,313,0.316,0.341,0.356,0.015,4.27,8.9,32.9,14,20.0,26,9,2022
Bryce Johnson,669369,19,0.129,0.183,0.174,-0.009,-4.7,5.3,36.8,0,13.5,0,0,2022
Keston Hiura,669374,266,0.334,0.317,0.318,0.001,0.43,8.6,41.7,14,16.1,19,10,2022
Jake Burger,669394,183,0.327,0.318,0.321,0.003,0.85,5.5,30.6,8,12.3,17,9,2022
Nick Allen,669397,326,0.245,0.238,0.278,0.04,16.65,5.8,19.6,4,7.6,3,2,2022
Cooper Hummel,669450,201,0.262,0.292,0.297,0.005,1.63,11.4,31.8,3,7.7,8,2,2022
Josh Smith,669701,253,0.262,0.296,0.295,-0.001,-0.42,11.1,19.8,2,19.2,4,2,2022
Austin Hays,669720,582,0.314,0.298,0.312,0.014,4.7,5.8,19.6,16,11.3,22,12,2022
Darick Hall,669742,142,0.343,0.312,0.333,0.021,6.71,3.5,31.0,9,18.6,16,9,2022
Alex Call,669743,131,0.332,0.281,0.296,0.015,5.4,11.5,22.9,5,18.1,1,1,2022
Michael Toglia,669911,120,0.285,0.261,0.29,0.029,11.03,7.5,36.7,2,17.0,5,2,2022
Nicky Lopez,670032,480,0.251,0.273,0.285,0.012,4.24,6.0,13.1,0,4.9,6,2,2022
Luke Raley,670042,72,0.271,0.286,0.266,-0.02,-6.85,9.7,33.3,1,16.9,5,1,2022
Zack Short,670097,13,0.106,0.232,0.201,-0.031,-13.43,15.4,38.5,0,39.8,2,0,2022
Miles Mastrobuoni,670156,17,0.196,0.196,0.19,-0.006,-2.88,5.9,35.3,0,-2.2,0,0,2022
Matt Wallner,670242,65,0.311,0.245,0.324,0.079,32.26,9.2,38.5,2,12.9,3,2,2022
Cal Stevenson,670276,71,0.224,0.277,0.253,-0.024,-8.61,11.3,32.4,0,10.6,2,0,2022
Kramer Robertson,670298,1,0.0,0.194,0.205,0.011,5.88,0.0,0.0,0,2.2,0,0,2022
Jose Rojas,670351,57,0.134,0.182,0.164,-0.018,-10.12,0.0,33.3,0,27.9,1,1,2022
Yordan Alvarez,670541,561,0.427,0.462,0.457,-0.005,-1.17,13.9,18.9,37,12.3,78,28,2022
Isaac Paredes,670623,381,0.323,0.297,0.34,0.043,14.43,11.5,17.6,20,15.9,17,14,2022
Mike Brosseau,670712,160,0.338,0.3,0.312,0.012,3.97,8.8,30.0,6,14.6,8,3,2022
Taylor Walls,670764,466,0.252,0.27,0.301,0.031,11.53,11.2,25.8,8,16.6,18,14,2022
Luis Gonzalez,670768,350,0.302,0.268,0.294,0.026,9.85,8.6,21.4,4,10.9,7,3,2022
T.J. Friedl,670770,258,0.323,0.283,0.314,0.031,11.02,7.8,15.5,8,19.8,9,6,2022
Livan Soto,670869,59,0.424,0.281,0.313,0.032,11.28,3.4,22.0,1,19.8,0,0,2022
Ivan Herrera,671056,22,0.15,0.164,0.179,0.015,8.99,9.1,36.4,0,8.1,0,0,2022
Buddy Kennedy,671083,94,0.271,0.255,0.26,0.005,1.98,8.5,24.5,1,13.0,1,1,2022
Triston Casas,671213,95,0.344,0.325,0.335,0.01,3.0,20.0,24.2,5,2.2,4,0,2022
Heliot Ramos,671218,22,0.143,0.29,0.275,-0.015,-5.33,9.1,27.3,0,1.7,1,0,2022
Drew Waters,671221,109,0.347,0.296,0.338,0.042,14.2,11.0,36.7,5,10.4,7,6,2022
Luis Garcia,671277,377,0.303,0.305,0.332,0.027,8.76,2.9,22.3,7,5.5,21,8,2022
Tyler Freeman,671289,86,0.274,0.27,0.303,0.033,12.3,4.7,12.8,0,10.3,1,1,2022
Michael Harris II,671739,441,0.368,0.335,0.361,0.026,7.73,4.8,24.3,19,4.5,31,11,2022
Mike Siani,672279,24,0.147,0.16,0.15,-0.01,-6.14,0.0,29.2,0,30.7,0,0,2022
Jarred Kelenic,672284,181,0.238,0.271,0.262,-0.009,-3.41,8.8,33.7,7,18.0,14,8,2022
Gabriel Arias,672356,57,0.294,0.29,0.31,0.02,6.74,14.0,28.1,1,-0.6,2,1,2022
Alejandro Kirk,672386,541,0.347,0.351,0.377,0.026,7.51,11.6,10.7,14,8.1,28,13,2022
Jordan Diaz,672478,51,0.275,0.229,0.269,0.04,17.59,3.9,13.7,0,-4.8,0,0,2022
Gabriel Moreno,672515,73,0.326,0.305,0.307,0.002,0.74,5.5,11.0,1,5.9,2,0,2022
Maikel Garcia,672580,23,0.315,0.242,0.29,0.048,19.77,4.3,21.7,0,3.3,0,0,2022
Otto Lopez,672640,10,0.599,0.302,0.295,-0.007,-2.37,10.0,10.0,0,4.2,0,0,2022
Geraldo Perdomo,672695,500,0.253,0.269,0.288,0.019,6.98,10.0,20.6,5,12.1,7,5,2022
Oswald Peraza,672724,57,0.371,0.343,0.345,0.002,0.6,10.5,15.8,1,5.4,2,0,2022
Tucupita Marcano,672779,177,0.249,0.21,0.249,0.039,18.52,5.6,24.9,2,11.1,2,0,2022
Lenyn Sosa,672820,36,0.161,0.243,0.243,-0.0,-0.09,2.8,33.3,1,5.7,2,1,2022
Israel Pineda,672832,14,0.112,0.131,0.137,0.006,4.29,7.1,50.0,0,7.2,0,0,2022
Yainer Diaz,673237,9,0.217,0.295,0.251,-0.044,-14.81,11.1,22.2,0,24.0,1,0,2022
Luis Robert,673357,401,0.324,0.327,0.336,0.009,2.67,4.2,19.2,12,10.0,27,11,2022
Ha-seong Kim,673490,582,0.313,0.309,0.321,0.012,3.92,8.8,17.2,11,16.1,18,11,2022
Seiya Suzuki,673548,446,0.334,0.326,0.356,0.03,9.22,9.4,24.7,14,11.2,32,6,2022
Josh Jung,673962,102,0.28,0.287,0.29,0.003,0.97,3.9,38.2,5,14.3,6,2,2022
Kevin Smith,675656,151,0.226,0.239,0.243,0.004,1.84,4.6,27.8,2,16.4,8,3,2022
Canaan Smith-Njigba,675986,7,0.381,0.401,0.405,0.004,0.94,14.3,0.0,0,0.7,1,0,2022
Nelson Velazquez,676369,206,0.291,0.305,0.306,0.001,0.25,9.2,31.6,6,12.3,16,7,2022
Ernie Clement,676391,179,0.209,0.277,0.289,0.012,4.27,6.1,14.5,0,11.8,5,2,2022
Alec Burleson,676475,53,0.245,0.325,0.368,0.043,13.36,9.4,17.0,1,4.0,4,1,2022
Jose Barrero,676480,174,0.183,0.18,0.183,0.003,1.94,5.2,43.7,2,17.7,2,0,2022
Brewer Hicklen,676551,4,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2022
Rylan Bannon,676625,15,0.166,0.176,0.162,-0.014,-8.19,0.0,33.3,0,0.9,0,0,2022
Mark Contreras,676628,61,0.189,0.304,0.316,0.012,3.86,1.6,34.4,3,13.9,12,3,2022
Bligh Madris,676632,123,0.231,0.262,0.271,0.009,3.51,8.1,25.2,1,10.5,4,1,2022
Zach Reks,676646,34,0.245,0.23,0.224,-0.006,-2.76,0.0,29.4,0,19.0,0,0,2022
Jake Meyers,676694,160,0.258,0.251,0.256,0.005,1.98,4.4,33.8,1,7.2,5,0,2022
Alan Trejo,676701,125,0.321,0.291,0.3,0.009,3.14,4.0,24.8,4,13.6,4,2,2022
Jared Young,676724,22,0.329,0.315,0.307,-0.008,-2.51,13.6,31.8,0,9.3,1,0,2022
Mickey McDonald,676782,6,0.23,0.298,0.295,-0.003,-1.02,33.3,50.0,0,6.3,0,0,2022
Chas McCormick,676801,407,0.326,0.325,0.333,0.008,2.33,11.3,26.0,14,12.8,26,2,2022
Matthew Batten,676946,22,0.193,0.262,0.262,0.0,0.0,9.1,27.3,0,3.4,0,0,2022
David MacKinnon,676950,57,0.181,0.259,0.249,-0.01,-3.7,10.5,29.8,0,8.2,1,0,2022
Jack Larsen,677223,1,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2022
Wander Franco,677551,344,0.323,0.331,0.346,0.015,4.52,7.6,9.6,6,8.2,13,6,2022
Julio Rodriguez,677594,560,0.366,0.337,0.37,0.033,9.88,7.1,25.9,28,10.1,48,21,2022
Ezequiel Duran,677649,220,0.282,0.256,0.284,0.028,10.95,5.5,24.5,5,9.5,7,3,2022
Alek Thomas,677950,411,0.272,0.277,0.291,0.014,4.91,5.4,18.0,8,2.6,12,4,2022
Bobby Witt Jr.,677951,632,0.311,0.313,0.324,0.011,3.67,4.7,21.4,20,16.8,40,21,2022
Jordan Groshans,677954,65,0.278,0.263,0.266,0.003,1.01,6.2,20.0,1,5.0,1,0,2022
Ji Hwan Bae,678225,37,0.37,0.28,0.297,0.017,6.13,5.4,16.2,0,4.4,0,0,2022
Miguel Vargas,678246,50,0.2,0.255,0.257,0.002,0.77,4.0,26.0,1,25.9,3,0,2022
Ezequiel Tovar,678662,35,0.261,0.3,0.301,0.001,0.45,5.7,25.7,1,8.5,3,1,2022
Liover Peguero,678894,4,0.393,0.297,0.288,-0.009,-2.97,25.0,50.0,0,3.5,0,0,2022
Spencer Torkelson,679529,404,0.272,0.305,0.312,0.007,2.21,9.2,24.5,8,15.0,22,6,2022
Terrin Vavra,679631,103,0.303,0.318,0.32,0.002,0.62,11.7,18.4,1,10.7,1,0,2022
Dairon Blanco,680118,7,0.253,0.061,0.071,0.01,17.08,0.0,57.1,0,-11.8,0,0,2022
Travis Swaggerty,680552,9,0.098,0.056,0.102,0.046,81.72,0.0,44.4,0,11.7,0,0,2022
Richie Palacios,680700,123,0.258,0.277,0.284,0.007,2.37,7.3,16.3,0,13.5,1,0,2022
Steven Kwan,680757,638,0.341,0.312,0.333,0.021,6.68,9.7,9.4,6,11.8,7,6,2022
Jarren Duran,680776,223,0.284,0.282,0.303,0.021,7.47,6.3,28.3,3,7.6,11,2,2022
Ryan Jeffers,680777,236,0.287,0.315,0.311,-0.004,-1.39,9.7,26.3,7,18.2,20,6,2022
Peyton Burdick,680814,102,0.294,0.296,0.274,-0.022,-7.57,7.8,34.3,4,18.0,6,3,2022
Owen Miller,680911,472,0.287,0.291,0.316,0.025,8.61,6.8,19.7,6,10.1,12,5,2022
Brendan Donovan,680977,468,0.349,0.339,0.358,0.019,5.72,12.8,15.0,5,6.0,11,4,2022
Bryson Stott,681082,466,0.289,0.284,0.309,0.025,8.89,7.7,19.1,10,13.1,15,11,2022
Jonah Bride,681146,187,0.257,0.282,0.293,0.011,4.0,10.2,17.1,1,11.5,2,1,2022
Logan O'Hoppe,681351,16,0.307,0.287,0.292,0.005,1.88,12.5,18.8,0,24.6,0,0,2022
Kerry Carpenter,681481,113,0.342,0.294,0.306,0.012,4.07,5.3,28.3,6,14.5,8,4,2022
Bryan Lavastida,681526,15,0.197,0.221,0.282,0.061,27.56,20.0,26.7,0,6.2,0,0,2022
James Outman,681546,16,0.584,0.319,0.404,0.085,26.51,12.5,43.8,1,16.5,0,0,2022
David Villar,681584,181,0.344,0.283,0.296,0.013,4.42,9.9,32.0,9,17.8,9,3,2022
Vinny Capra,681962,7,0.323,0.379,0.378,-0.001,-0.19,28.6,14.3,0,-5.3,0,0,2022
Nate Eaton,681987,122,0.313,0.297,0.309,0.012,4.2,8.2,24.6,1,13.6,4,1,2022
David Hensley,682073,34,0.44,0.349,0.332,-0.017,-4.96,14.7,17.6,1,-0.4,1,0,2022
Francisco Alvarez,682626,14,0.336,0.422,0.124,-0.298,-70.57,14.3,28.6,1,15.3,3,0,2022
CJ Abrams,682928,302,0.267,0.266,0.287,0.021,7.97,1.7,16.6,2,6.8,5,1,2022
Riley Greene,682985,418,0.303,0.316,0.315,-0.001,-0.22,8.6,28.7,5,2.8,24,7,2022
Corbin Carroll,682998,115,0.358,0.293,0.312,0.019,6.43,7.0,27.0,4,9.1,4,1,2022
Gunnar Henderson,683002,132,0.343,0.338,0.366,0.028,8.34,12.1,25.8,4,2.0,8,3,2022
Michael Stefanic,683021,69,0.239,0.266,0.268,0.002,0.77,7.2,17.4,0,5.0,1,0,2022
Brett Baty,683146,42,0.26,0.332,0.356,0.024,7.14,4.8,19.0,2,10.0,2,2,2022
Andrew Vaughn,683734,555,0.327,0.319,0.334,0.015,4.6,5.6,17.3,17,7.5,33,13,2022
Vinnie Pasquantino,686469,298,0.365,0.374,0.385,0.011,3.05,11.7,11.4,10,12.1,20,15,2022
Korey Lee,686676,26,0.192,0.12,0.11,-0.01,-8.25,3.8,34.6,0,10.5,0,0,2022
Michael Massey,686681,194,0.302,0.332,0.362,0.03,8.99,4.6,23.7,4,16.4,17,7,2022
Will Brennan,686823,45,0.385,0.324,0.366,0.042,12.99,4.4,8.9,1,5.4,2,2,2022
Vaughn Grissom,687093,156,0.345,0.323,0.331,0.008,2.61,7.1,21.8,5,9.0,8,4,2022
