,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
220,garrett cooper,643265,0.35741932313684477,10.0,468,Garrett Cooper,119,414,469,108,33,2,9,37,50,0,0,0.085,0.254,0.337,0.415,0.33,0.341,0.26,0.436,32.0,89.6,8.8,1.4,643265,0.016419323136844743,4.82
221,garrett hampson,641658,0.2538515458356348,2.0,224,Garrett Hampson,90,199,226,42,7,3,2,29,15,12,2,0.09300000000000001,0.27899999999999997,0.287,0.307,0.267,0.261,0.202,0.29,6.0,86.5,10.2,-0.4,641658,-0.007148454164365214,-2.74
222,garrett mitchell,669003,0.2713804816415024,0.0,68,Garrett Mitchell,28,61,68,19,3,0,2,9,9,8,0,0.08800000000000001,0.41200000000000003,0.373,0.459,0.365,0.266,0.187,0.339,4.0,92.9,9.5,1.0,669003,0.005380481641502399,2.02
223,garrett stubbs,596117,0.30217939574724983,0.0,122,Garrett Stubbs,50,106,121,28,4,1,5,19,16,2,0,0.11599999999999999,0.248,0.35,0.462,0.355,0.275,0.207,0.299,4.0,85.2,15.2,0.6,596117,0.027179395747249813,9.88
224,gary sanchez,596142,0.3388905228615289,18.0,470,Gary Sanchez,128,419,471,86,24,0,16,42,61,2,0,0.085,0.289,0.282,0.377,0.29,0.321,0.22,0.439,39.0,90.5,14.0,1.3,596142,0.017890522861528868,5.57
225,gavin lux,666158,0.3104230758530756,0.0,484,Gavin Lux,129,421,471,116,20,7,6,66,42,7,2,0.1,0.20199999999999999,0.346,0.399,0.328,0.314,0.247,0.372,20.0,88.0,6.8,3.0,666158,-0.0035769241469243984,-1.14
226,gavin sheets,657757,0.2941756285934483,0.0,408,Gavin Sheets,124,377,410,91,19,0,15,34,53,0,0,0.066,0.21,0.295,0.411,0.308,0.283,0.224,0.359,19.0,88.6,14.8,0.1,657757,0.011175628593448339,3.95
227,george springer,543807,0.3605465734383099,14.0,590,George Springer,133,513,583,137,22,4,25,89,76,14,2,0.09300000000000001,0.172,0.342,0.472,0.352,0.342,0.265,0.438,35.0,88.7,13.9,4.2,543807,0.0185465734383099,5.42
228,geraldo perdomo,672695,0.2832293458157794,0.0,498,Geraldo Perdomo,148,431,500,84,10,2,5,58,40,9,2,0.1,0.20600000000000002,0.285,0.262,0.253,0.269,0.213,0.282,7.0,85.0,12.1,0.6,672695,0.014229345815779393,5.29
229,giancarlo stanton,519317,0.3590772080595496,15.0,485,Giancarlo Stanton,110,398,452,84,7,0,31,53,78,0,0,0.111,0.303,0.297,0.462,0.327,0.351,0.24,0.477,51.0,95.0,10.8,1.2,519317,0.008077208059549645,2.3
230,gilberto celestino,665482,0.2824461539690366,1.0,345,Gilberto Celestino,122,311,347,74,12,1,2,30,24,4,1,0.092,0.222,0.313,0.302,0.28,0.27,0.219,0.294,6.0,87.3,-1.9,0.0,665482,0.012446153969036589,4.61
231,gio urshela,570482,0.3352509965377014,9.0,545,Gio Urshela,144,501,551,143,27,3,13,61,64,1,0,0.07400000000000001,0.174,0.338,0.429,0.332,0.323,0.268,0.416,29.0,88.9,11.8,2.4,570482,0.012250996537701397,3.79
232,gleyber torres,650402,0.3226920048773351,14.0,610,Gleyber Torres,140,526,572,135,28,1,24,73,76,10,5,0.068,0.226,0.31,0.451,0.328,0.319,0.244,0.441,43.0,90.4,17.5,2.7,650402,0.00369200487733512,1.16
233,gosuke katoh,641741,0.33900142613910805,0.0,11,Gosuke Katoh,8,7,11,1,1,0,0,2,0,0,0,0.273,0.091,0.4,0.286,0.333,0.351,0.215,0.259,0.0,83.3,25.6,0.1,641741,-0.011998573860891926,-3.42
234,grayson greiner,606988,0.2716795177294835,0.0,8,Grayson Greiner,2,6,8,1,0,0,0,0,0,0,0,0.25,0.375,0.375,0.167,0.283,0.227,0.079,0.097,0.0,89.7,12.7,0.0,606988,0.0446795177294835,19.68
235,greg allen,656185,0.23747810910651243,0.0,134,Greg Allen,46,118,134,22,4,0,2,17,8,8,2,0.075,0.313,0.26,0.271,0.242,0.229,0.176,0.246,2.0,87.6,8.5,0.2,656185,0.008478109106512421,3.7
236,guillermo heredia,628338,0.23975714618941563,1.0,82,Guillermo Heredia,74,76,82,12,3,1,3,12,8,0,0,0.073,0.39,0.22,0.342,0.246,0.228,0.16,0.289,5.0,86.0,14.6,-0.2,628338,0.011757146189415618,5.16
237,gunnar henderson,683002,0.35960036708071225,0.0,131,Gunnar Henderson,34,116,132,30,7,1,4,12,18,1,1,0.121,0.258,0.348,0.44,0.343,0.338,0.25,0.432,8.0,92.4,2.0,0.8,683002,0.021600367080712224,6.39
238,ha-seong kim,673490,0.3152470661930154,11.0,630,Ha-seong Kim,150,517,582,130,29,3,11,58,59,12,2,0.08800000000000001,0.172,0.325,0.383,0.313,0.309,0.25,0.368,18.0,86.7,16.1,3.7,673490,0.006247066193015405,2.02
239,hanser alberto,593643,0.25401567385259854,0.0,159,Hanser Alberto,73,156,159,38,9,2,2,13,15,0,1,0.019,0.157,0.258,0.365,0.27,0.234,0.216,0.304,2.0,82.9,10.8,-0.5,593643,0.02001567385259853,8.55
240,harold castro,605612,0.3233260686539012,0.0,439,Harold Castro,120,420,443,114,21,2,7,37,47,0,1,0.038,0.17800000000000002,0.3,0.381,0.297,0.316,0.275,0.423,21.0,87.0,11.4,-0.4,605612,0.007326068653901174,2.32
241,harold ramirez,623912,0.3140360509489778,5.0,441,Harold Ramirez,120,403,435,121,24,0,6,46,58,3,5,0.044000000000000004,0.166,0.343,0.404,0.327,0.314,0.28,0.387,16.0,88.5,4.8,1.2,623912,3.605094897779493e-05,0.01
242,harrison bader,664056,0.28194675724961316,9.0,349,Harrison Bader,86,292,313,73,10,3,5,38,30,17,3,0.048,0.198,0.294,0.356,0.286,0.27,0.234,0.321,8.0,83.4,16.7,1.5,664056,0.011946757249613138,4.42
243,heliot ramos,671218,0.28477730447476773,0.0,22,Heliot Ramos,9,20,22,2,0,0,0,4,0,0,0,0.091,0.273,0.182,0.1,0.143,0.29,0.211,0.366,1.0,87.4,1.7,-0.5,671218,-0.005222695525232246,-1.8
244,hoy park,660829,0.30473506683376067,0.0,60,Hoy Park,23,51,60,11,2,0,2,7,6,1,0,0.067,0.25,0.276,0.373,0.282,0.269,0.208,0.344,4.0,85.1,10.3,-0.5,660829,0.035735066833760654,13.28
245,hunter dozier,641531,0.3119689086208688,13.0,498,Hunter Dozier,129,462,500,109,26,4,12,51,41,4,3,0.068,0.25,0.292,0.387,0.298,0.301,0.241,0.387,26.0,88.5,13.1,-1.0,641531,0.0109689086208688,3.64
246,hunter renfroe,592669,0.3346696520955262,17.0,524,Hunter Renfroe,125,474,522,121,23,1,29,62,72,1,1,0.075,0.23199999999999998,0.315,0.492,0.347,0.323,0.24,0.438,39.0,90.5,17.7,2.5,592669,0.011669652095526173,3.61
247,ian happ,664023,0.3174946922501121,2.0,635,Ian Happ,158,573,641,155,42,2,17,72,72,9,4,0.09,0.23199999999999998,0.342,0.44,0.339,0.306,0.239,0.379,28.0,89.7,10.9,3.5,664023,0.011494692250112126,3.76
248,ildemaro vargas,545121,0.2785063913383398,1.0,222,Ildemaro Vargas,63,209,222,55,13,1,4,19,23,3,1,0.036000000000000004,0.10400000000000001,0.299,0.392,0.302,0.255,0.227,0.305,4.0,87.0,7.4,1.4,545121,0.023506391338339816,9.22
249,isaac paredes,670623,0.33231823771427355,14.0,385,Isaac Paredes,111,331,381,68,16,0,20,48,45,0,1,0.115,0.17600000000000002,0.304,0.435,0.323,0.297,0.21,0.348,17.0,87.4,15.9,2.4,670623,0.03531823771427356,11.89
250,isiah kiner-falefa,643396,0.30006289840246286,4.0,548,Isiah Kiner-Falefa,142,483,531,126,20,0,4,66,48,22,4,0.066,0.136,0.314,0.327,0.285,0.29,0.262,0.333,5.0,86.2,4.3,1.3,643396,0.010062898402462883,3.47
251,israel pineda,672832,0.1415345802082642,0.0,14,Israel Pineda,4,13,14,1,0,0,0,1,0,0,0,0.071,0.5,0.143,0.077,0.112,0.131,0.091,0.112,0.0,88.9,7.2,-0.2,672832,0.0105345802082642,8.04
252,ivan herrera,671056,0.16226426008301556,0.0,22,Ivan Herrera,11,18,22,2,0,0,0,0,1,0,0,0.091,0.364,0.19,0.111,0.15,0.164,0.113,0.14,0.0,85.2,8.1,-0.1,671056,-0.0017357399169844467,-1.06
253,j. d. davis,605204,0.36706206057513124,8.0,364,J.D. Davis,115,318,365,79,16,1,12,46,35,1,1,0.107,0.33399999999999996,0.34,0.418,0.333,0.353,0.245,0.471,32.0,92.4,12.3,0.9,605204,0.014062060575131263,3.98
254,j. d. martinez,502110,0.3550321892463575,15.0,593,J.D. Martinez,139,533,596,146,43,1,16,76,62,0,0,0.087,0.243,0.341,0.448,0.343,0.349,0.26,0.471,49.0,89.1,14.1,1.0,502110,0.006032189246357511,1.73
255,j. j. matijevic,656695,0.2597981965432891,0.0,71,J.J. Matijevic,32,67,71,14,2,0,2,7,5,1,0,0.027999999999999997,0.35200000000000004,0.254,0.328,0.258,0.259,0.213,0.325,1.0,88.8,8.9,-0.2,656695,0.0007981965432891092,0.31
256,j. p. crawford,641487,0.32331993932149583,0.0,626,J.P. Crawford,145,518,603,126,24,3,6,57,42,3,2,0.113,0.133,0.339,0.336,0.306,0.315,0.255,0.337,9.0,85.1,8.9,2.0,641487,0.008319939321495828,2.64
257,j. t. realmuto,592663,0.353621057874873,19.0,632,J.T. Realmuto,139,504,562,139,26,5,22,75,84,21,1,0.073,0.212,0.342,0.478,0.354,0.351,0.275,0.463,44.0,90.3,13.1,6.5,592663,0.002621057874873045,0.75
258,jace peterson,607054,0.28284105113240104,0.0,327,Jace Peterson,113,288,328,68,14,2,8,44,34,12,1,0.10099999999999999,0.259,0.316,0.382,0.306,0.303,0.235,0.366,15.0,88.6,9.7,2.2,607054,-0.020158948867598947,-6.65
259,jack mayfield,608686,0.24374780766005122,0.0,74,Jack Mayfield,23,70,74,13,1,1,1,8,6,1,0,0.040999999999999995,0.23,0.23,0.271,0.224,0.221,0.187,0.257,1.0,84.5,13.5,-0.5,608686,0.022747807660051217,10.29
260,jack suwinski,669261,0.30482781763897765,0.0,371,Jack Suwinski,106,326,372,66,11,0,19,45,38,4,2,0.11,0.306,0.298,0.411,0.311,0.307,0.204,0.393,26.0,88.3,14.3,1.8,669261,-0.0021721823610223456,-0.71
261,jackie bradley,598265,0.2787037104630085,0.0,373,Jackie Bradley Jr.,132,344,370,70,23,1,4,30,38,2,3,0.065,0.20800000000000002,0.255,0.311,0.252,0.268,0.223,0.33,13.0,87.6,7.4,-0.1,598265,0.010703710463008498,3.99
262,jackson frazier,640449,0.31052976434554624,0.0,45,Clint Frazier,19,37,45,8,3,0,0,4,1,1,0,0.156,0.244,0.356,0.297,0.305,0.3,0.203,0.292,1.0,85.9,18.0,-0.1,640449,0.010529764345546255,3.51
263,jacob stallings,607732,0.2875598416834862,4.0,384,Jacob Stallings,114,346,384,77,12,0,4,25,34,0,1,0.076,0.21600000000000003,0.292,0.292,0.265,0.274,0.221,0.312,9.0,86.7,12.9,-0.6,607732,0.013559841683486173,4.95
264,jake burger,669394,0.3183440512368484,9.0,180,Jake Burger,51,168,183,42,9,1,8,20,26,0,0,0.055,0.306,0.302,0.458,0.327,0.318,0.225,0.46,17.0,90.7,12.3,0.3,669394,0.0003440512368483861,0.11
265,jake cave,595909,0.2790857955012838,0.0,177,Jake Cave,54,164,177,35,7,3,5,17,20,2,0,0.062,0.27699999999999997,0.26,0.384,0.278,0.285,0.213,0.395,12.0,90.7,14.4,0.5,595909,-0.005914204498716158,-2.08
266,jake cronenworth,630105,0.29361475368333345,0.0,729,Jake Cronenworth,158,587,684,141,31,4,17,88,88,3,0,0.102,0.192,0.333,0.394,0.32,0.303,0.221,0.356,26.0,87.6,18.1,4.2,630105,-0.00938524631666654,-3.1
267,jake fraley,641584,0.35062744793524514,0.0,245,Jake Fraley,68,216,247,56,9,0,12,33,28,4,1,0.105,0.21899999999999997,0.344,0.468,0.352,0.333,0.248,0.417,12.0,85.1,13.8,1.0,641584,0.017627447935245122,5.29
268,jake hager,606993,0.23819492755862443,0.0,59,Jake Hager,28,50,59,12,2,0,0,4,3,0,0,0.136,0.28800000000000003,0.345,0.28,0.291,0.247,0.165,0.24,2.0,80.8,13.9,0.0,606993,-0.008805072441375572,-3.56
269,jake lamb,571875,0.30858816102796016,0.0,112,Jake Lamb,41,97,111,21,6,1,3,13,6,0,1,0.099,0.342,0.315,0.392,0.314,0.314,0.215,0.39,7.0,91.5,15.0,-0.1,571875,-0.00541183897203984,-1.72
270,jake marisnick,545350,0.2808147057023077,3.0,80,Jake Marisnick,31,77,82,18,6,0,2,9,6,2,1,0.049,0.293,0.272,0.39,0.283,0.27,0.226,0.361,4.0,88.4,19.9,0.5,545350,0.010814705702307692,4.01
271,jake mccarthy,664983,0.27910402380829175,0.0,356,Jake McCarthy,99,321,354,91,16,3,8,53,43,23,3,0.065,0.215,0.342,0.427,0.337,0.298,0.249,0.357,12.0,87.4,8.0,2.3,664983,-0.01889597619170824,-6.34
272,jake meyers,676694,0.24894823673821512,0.0,162,Jake Meyers,52,150,160,34,6,2,1,13,15,2,1,0.044000000000000004,0.33799999999999997,0.269,0.313,0.258,0.251,0.205,0.292,5.0,87.3,7.2,0.3,676694,-0.0020517632617848836,-0.82
273,james mccann,543510,0.31702703813589317,4.0,191,James McCann,61,174,191,34,6,0,3,19,18,3,0,0.057999999999999996,0.24100000000000002,0.257,0.282,0.243,0.311,0.24,0.414,8.0,90.1,16.2,0.4,543510,0.00602703813589317,1.94
274,james outman,681546,0.3270918336799267,0.0,16,James Outman,4,13,16,6,2,0,1,6,3,0,0,0.125,0.43799999999999994,0.563,0.846,0.584,0.319,0.218,0.324,0.0,99.6,16.5,0.5,681546,0.008091833679926719,2.54
275,jared walsh,665120,0.2767330074040832,0.0,452,Jared Walsh,118,423,454,91,18,2,15,41,44,2,1,0.059000000000000004,0.304,0.269,0.374,0.278,0.28,0.221,0.368,27.0,90.1,10.7,-0.6,665120,-0.00326699259591684,-1.17
276,jared young,676724,0.34452766472314617,0.0,22,Jared Young,6,19,22,5,2,0,0,2,0,1,0,0.136,0.318,0.364,0.368,0.329,0.315,0.234,0.36,1.0,90.7,9.3,0.1,676724,0.029527664723146163,9.37
277,jarred kelenic,672284,0.261226319831427,0.0,199,Jarred Kelenic,54,163,181,23,5,1,7,20,17,5,2,0.08800000000000001,0.337,0.221,0.313,0.238,0.269,0.172,0.351,14.0,86.0,18.0,-0.1,672284,-0.007773680168572994,-2.89
278,jarren duran,680776,0.27426322772027006,0.0,223,Jarren Duran,58,204,223,45,14,3,3,23,17,7,1,0.063,0.28300000000000003,0.283,0.363,0.284,0.282,0.219,0.353,11.0,89.3,7.6,-0.4,680776,-0.007736772279729909,-2.74
279,jason castro,488771,0.23263761590035176,0.0,88,Jason Castro,34,78,88,9,2,0,1,6,3,1,0,0.091,0.455,0.205,0.179,0.183,0.239,0.161,0.28,2.0,88.6,10.0,-0.6,488771,-0.006362384099648233,-2.66
280,jason delay,641511,0.24055740103618412,1.0,167,Jason Delay,57,155,167,33,6,0,1,17,11,0,2,0.048,0.299,0.265,0.271,0.243,0.23,0.2,0.251,2.0,84.9,15.7,0.2,641511,0.010557401036184105,4.59
281,jason heyward,518792,0.28950398921169773,0.0,151,Jason Heyward,48,137,151,28,5,1,1,15,10,1,0,0.073,0.212,0.278,0.277,0.253,0.278,0.218,0.322,5.0,87.6,13.1,-0.4,518792,0.011503989211697707,4.14
282,jason krizan,607249,0.2307308561753642,0.0,10,Jason Krizan,3,8,10,1,0,0,0,0,0,0,0,0.2,0.3,0.3,0.125,0.226,0.251,0.151,0.174,0.0,94.5,9.2,0.0,607249,-0.020269143824635794,-8.08
283,jason vosler,613564,0.3273454264868381,0.0,110,Jason Vosler,36,98,111,26,6,1,4,14,12,1,1,0.09,0.261,0.342,0.469,0.349,0.312,0.244,0.376,3.0,84.7,15.2,0.5,613564,0.01534542648683812,4.92
284,javier baez,595879,0.30250329027195133,16.0,586,Javier Baez,144,555,590,132,27,4,17,64,67,9,2,0.044000000000000004,0.249,0.278,0.393,0.291,0.285,0.23,0.378,33.0,87.9,9.6,2.0,595879,0.017503290271951355,6.14
285,jaylin davis,664041,0.31193199474939004,0.0,27,Jaylin Davis,12,24,27,8,1,0,0,4,2,0,0,0.111,0.40700000000000003,0.407,0.375,0.352,0.272,0.227,0.272,0.0,88.2,7.1,0.1,664041,0.03993199474939002,14.68
286,jazz chisholm,665862,0.35011111407703827,0.0,239,Jazz Chisholm Jr.,60,213,241,54,10,4,14,39,45,12,5,0.087,0.27399999999999997,0.325,0.535,0.365,0.345,0.242,0.473,25.0,90.2,15.1,2.6,665862,0.005111114077038292,1.48
287,jean segura,516416,0.2968908388828052,8.0,445,Jean Segura,98,354,387,98,9,0,10,45,33,13,6,0.065,0.15,0.336,0.387,0.32,0.303,0.254,0.363,13.0,87.6,4.3,1.7,516416,-0.0061091611171947835,-2.02
288,jed lowrie,476704,0.2676153115282878,1.0,184,Jed Lowrie,50,167,184,30,5,0,3,14,16,1,0,0.08199999999999999,0.212,0.245,0.263,0.23,0.247,0.197,0.281,4.0,86.2,16.3,-1.0,476704,0.020615311528287827,8.35
289,jeff mcneil,643446,0.3389999252072023,0.0,599,Jeff McNeil,148,533,589,174,39,1,9,73,62,4,0,0.068,0.10400000000000001,0.382,0.454,0.365,0.323,0.28,0.389,13.0,86.9,12.8,5.9,643446,0.01599992520720228,4.95
290,jeimer candelario,600869,0.2836344947847536,4.0,463,Jeimer Candelario,124,429,467,93,19,2,13,49,50,0,1,0.06,0.233,0.272,0.361,0.277,0.292,0.228,0.379,27.0,87.2,13.5,-0.1,600869,-0.008365505215246372,-2.86
291,jerar encarnacion,666464,0.25644745942878727,2.0,81,Jerar Encarnacion,23,77,81,14,3,0,3,7,14,2,0,0.037000000000000005,0.395,0.21,0.338,0.236,0.231,0.184,0.296,3.0,90.5,8.0,-0.1,666464,0.02544745942878726,11.02
292,jeremy pena,665161,0.3223621038059032,15.0,616,Jeremy Pena,136,521,558,132,20,2,22,72,63,11,2,0.039,0.242,0.289,0.426,0.309,0.3,0.248,0.397,38.0,88.1,8.7,3.4,665161,0.0223621038059032,7.45
293,jermaine palacios,650339,0.2291198846670108,1.0,77,Jermaine Palacios,30,70,77,10,0,0,2,8,6,0,0,0.052000000000000005,0.35100000000000003,0.184,0.229,0.184,0.237,0.191,0.313,3.0,87.5,4.5,-0.9,650339,-0.007880115332989185,-3.32
294,jesse winker,608385,0.3569627843943408,0.0,545,Jesse Winker,136,456,547,100,15,0,14,51,53,0,0,0.154,0.188,0.344,0.344,0.313,0.345,0.249,0.403,27.0,87.7,16.8,0.4,608385,0.011962784394340842,3.47
295,jesus aguilar,542583,0.30695207341022185,11.0,502,Jesus Aguilar,129,464,507,109,19,0,16,39,51,1,0,0.055,0.235,0.281,0.379,0.288,0.298,0.24,0.393,24.0,87.8,18.9,-0.4,542583,0.008952073410221861,3.0
296,jesus sanchez,660821,0.3059857166297867,0.0,343,Jesus Sanchez,98,313,343,67,14,3,13,38,36,1,0,0.076,0.268,0.28,0.403,0.298,0.298,0.226,0.383,22.0,89.5,11.0,0.9,660821,0.007985716629786699,2.68
297,jeter downs,669023,0.1729054853234573,0.0,42,Jeter Downs,14,39,41,6,1,0,1,4,4,0,0,0.024,0.512,0.171,0.256,0.184,0.153,0.137,0.181,0.0,82.9,19.0,-0.3,669023,0.01990548532345729,13.01
298,ji hwan bae,678225,0.2885812811087736,0.0,37,Ji-Hwan Bae,10,33,37,11,3,0,0,5,6,3,0,0.054000000000000006,0.162,0.405,0.424,0.37,0.273,0.236,0.261,0.0,83.2,4.4,0.2,678225,0.015581281108773604,5.71
299,ji-man choi,596847,0.3486982442822577,0.0,426,Ji-Man Choi,113,356,419,83,22,0,11,36,52,0,0,0.138,0.294,0.341,0.388,0.322,0.337,0.236,0.413,28.0,92.2,10.6,1.3,596847,0.011698244282257686,3.47
300,jj bleday,668709,0.2769861821311864,0.0,239,J.J. Bleday,65,204,238,34,10,2,5,21,16,4,1,0.126,0.282,0.277,0.309,0.266,0.28,0.19,0.315,12.0,86.3,25.0,-0.3,668709,-0.0030138178688136064,-1.08
301,jo adell,666176,0.2501186060045342,7.0,284,Jo Adell,88,268,285,60,12,2,8,22,27,4,2,0.039,0.375,0.264,0.373,0.278,0.251,0.201,0.315,16.0,87.4,16.7,-0.3,666176,-0.0008813939954657735,-0.35
302,joc pederson,592626,0.3739540258443006,0.0,428,Joc Pederson,134,380,433,104,19,3,23,57,70,3,2,0.09699999999999999,0.231,0.353,0.521,0.373,0.367,0.266,0.502,43.0,93.1,14.8,2.1,592626,0.006954025844300604,1.89
303,joe dunand,656388,0.2834200614837295,0.0,11,Joe Dunand,3,10,11,3,1,0,1,2,1,0,0,0.0,0.273,0.364,0.7,0.449,0.205,0.131,0.232,0.0,85.9,40.1,0.2,656388,0.07842006148372951,38.25
304,joey bart,663698,0.30628037955374277,10.0,291,Joey Bart,97,261,291,56,6,0,11,34,25,2,1,0.08900000000000001,0.385,0.296,0.364,0.294,0.296,0.21,0.37,15.0,87.3,16.3,0.6,663698,0.01028037955374278,3.47
305,joey gallo,608336,0.3153271357168574,0.0,409,Joey Gallo,126,350,410,56,8,2,19,48,47,3,0,0.13699999999999998,0.39799999999999996,0.28,0.357,0.286,0.295,0.169,0.373,33.0,89.6,23.8,0.6,608336,0.020327135716857403,6.89
306,joey meneses,608841,0.3599997235102917,5.0,237,Joey Meneses,56,222,240,72,14,0,13,33,34,1,0,0.063,0.217,0.367,0.563,0.395,0.332,0.267,0.457,17.0,91.4,9.5,1.5,608841,0.027999723510291674,8.43
307,joey votto,458015,0.3300202284910616,0.0,374,Joey Votto,91,322,376,66,18,1,11,31,41,0,0,0.11699999999999999,0.258,0.319,0.37,0.31,0.322,0.218,0.39,25.0,89.7,14.2,-0.9,458015,0.008020228491061598,2.49
308,joey wendle,621563,0.2875666511085313,0.0,371,Joey Wendle,101,347,371,90,24,1,3,27,32,12,3,0.04,0.135,0.297,0.36,0.289,0.276,0.25,0.331,5.0,87.5,3.0,1.2,621563,0.011566651108531278,4.19
309,johan camargo,622666,0.27641618067954393,2.0,167,Johan Camargo,52,152,166,36,3,0,3,8,15,0,0,0.078,0.223,0.297,0.316,0.276,0.267,0.225,0.309,3.0,86.4,11.6,0.4,622666,0.009416180679543917,3.53
310,jon berti,542932,0.3015564271565645,5.0,403,Jon Berti,102,358,404,86,17,3,4,47,28,41,5,0.10400000000000001,0.22,0.324,0.338,0.298,0.306,0.236,0.358,16.0,88.0,4.7,2.3,542932,-0.004443572843435495,-1.45
311,jonah bride,681146,0.2852596427568255,1.0,188,Jonah Bride,58,162,187,33,4,0,1,17,6,1,0,0.102,0.171,0.301,0.247,0.257,0.282,0.217,0.3,2.0,86.9,11.5,-0.1,681146,0.0032596427568255537,1.16
312,jonah heim,641680,0.310640084708929,5.0,448,Jonah Heim,127,406,450,92,20,1,16,51,48,2,0,0.091,0.193,0.298,0.399,0.306,0.291,0.224,0.361,22.0,89.3,16.9,2.8,641680,0.01964008470892903,6.75
313,jonathan aranda,666018,0.2807980761468233,0.0,85,Jonathan Aranda,32,78,87,15,4,0,2,10,6,0,0,0.092,0.264,0.276,0.321,0.264,0.279,0.205,0.348,4.0,91.1,5.9,-0.2,666018,0.0017980761468232576,0.64
314,jonathan arauz,660620,0.2768207344696418,0.0,41,Jonathan Arauz,15,38,41,5,0,0,1,3,5,0,0,0.024,0.293,0.15,0.211,0.157,0.282,0.255,0.385,2.0,87.4,12.1,-0.3,660620,-0.00517926553035819,-1.84
315,jonathan davis,641505,0.29488378308835517,0.0,91,Jonathan Davis,37,76,91,17,1,0,0,9,4,7,1,0.154,0.28600000000000003,0.344,0.237,0.278,0.284,0.218,0.262,0.0,84.6,2.8,0.5,641505,0.010883783088355192,3.83
316,jonathan india,663697,0.30397975020068363,4.0,428,Jonathan India,103,386,431,96,16,2,10,48,41,3,4,0.07200000000000001,0.218,0.327,0.378,0.314,0.301,0.238,0.353,14.0,85.1,14.5,0.4,663697,0.0029797502006836396,0.99
317,jonathan schoop,570731,0.2747390948814817,11.0,507,Jonathan Schoop,131,481,510,97,23,1,11,48,38,5,0,0.037000000000000005,0.21,0.239,0.322,0.245,0.268,0.228,0.338,18.0,87.0,9.7,1.5,570731,0.0067390948814816665,2.51
318,jonathan villar,542340,0.25633479749876437,1.0,216,Jonathan Villar,59,202,220,42,6,2,3,25,18,7,0,0.068,0.268,0.26,0.302,0.25,0.247,0.208,0.283,4.0,89.6,-0.7,-1.3,542340,0.009334797498764369,3.78
319,jordan diaz,672478,0.27319839669758944,0.0,51,Jordan Diaz,15,49,51,13,3,0,0,3,1,0,0,0.039,0.13699999999999998,0.294,0.327,0.275,0.229,0.208,0.273,0.0,86.9,-4.8,-0.3,672478,0.04419839669758943,19.3
320,jordan groshans,677954,0.2781817143113461,0.0,65,Jordan Groshans,17,61,65,16,0,0,1,9,2,0,0,0.062,0.2,0.308,0.311,0.278,0.263,0.234,0.305,1.0,87.1,5.0,0.0,677954,0.015181714311346073,5.77
321,jordan luplow,656669,0.29024454841276265,8.0,232,Jordan Luplow,83,205,234,36,5,0,11,26,28,5,1,0.107,0.256,0.274,0.361,0.281,0.288,0.198,0.351,11.0,87.2,17.7,0.2,656669,0.0022445484127626703,0.78
322,jorge alfaro,595751,0.28882527438295397,3.0,274,Jorge Alfaro,82,256,274,63,14,0,7,25,40,1,0,0.04,0.358,0.285,0.383,0.291,0.295,0.238,0.397,18.0,89.4,8.0,0.5,595751,-0.006174725617046017,-2.09
323,jorge mateo,622761,0.2783950480840859,12.0,533,Jorge Mateo,150,494,533,109,25,7,13,63,50,35,9,0.051,0.276,0.267,0.379,0.281,0.272,0.222,0.344,21.0,86.8,14.8,2.8,622761,0.006395048084085864,2.35
324,jorge polanco,593871,0.361948842484471,3.0,444,Jorge Polanco,104,375,445,88,16,0,16,54,56,3,3,0.14400000000000002,0.213,0.346,0.405,0.333,0.358,0.248,0.451,29.0,89.0,21.7,1.8,593871,0.003948842484471027,1.1
325,jorge soler,624585,0.32914988465822287,12.0,304,Jorge Soler,72,270,306,56,13,0,13,32,34,0,2,0.10099999999999999,0.294,0.295,0.4,0.305,0.322,0.226,0.421,22.0,91.2,13.7,0.5,624585,0.00714988465822286,2.22
326,jose altuve,514888,0.3658190519496385,17.0,663,Jose Altuve,141,527,604,158,39,0,28,103,57,18,1,0.109,0.14400000000000002,0.387,0.533,0.397,0.354,0.269,0.44,34.0,85.9,16.1,6.6,514888,0.011819051949638504,3.34
327,jose azocar,640492,0.2851381353971226,0.0,215,Jose Azocar,98,202,216,52,9,3,0,24,10,5,6,0.055999999999999994,0.204,0.298,0.332,0.278,0.272,0.241,0.317,4.0,88.3,9.4,0.5,640492,0.013138135397122608,4.83
328,jose barrero,676480,0.18995038264545447,0.0,173,Jose Barrero,48,165,174,25,3,0,2,13,10,4,1,0.052000000000000005,0.43700000000000006,0.195,0.206,0.183,0.18,0.14,0.211,2.0,87.5,17.7,-1.2,676480,0.009950382645454475,5.53
329,jose godoy,608422,0.16156696213618515,0.0,22,Jose Godoy,10,20,22,1,0,0,0,3,1,0,0,0.091,0.409,0.136,0.05,0.103,0.158,0.11,0.129,0.0,78.0,-3.0,-0.2,608422,0.0035669621361851533,2.26
