,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
222,garrett mitchell,669003,0.27071478914234415,0.0,68,Garrett Mitchell,28,61,68,19,3,0,2,9,9,8,0,0.08800000000000001,0.41200000000000003,0.373,0.459,0.365,0.266,0.187,0.339,4.0,92.9,9.5,1.0,669003,0.0047147891423441335,1.77
223,garrett stubbs,596117,0.30107860853995905,0.0,122,Garrett Stubbs,50,106,121,28,4,1,5,19,16,2,0,0.11599999999999999,0.248,0.35,0.462,0.355,0.275,0.207,0.299,4.0,85.2,15.2,0.6,596117,0.026078608539959025,9.48
224,gary sanchez,596142,0.3401033955781432,18.0,470,Gary Sanchez,128,419,471,86,24,0,16,42,61,2,0,0.085,0.289,0.282,0.377,0.29,0.321,0.22,0.439,39.0,90.5,14.0,1.3,596142,0.019103395578143167,5.95
225,gavin lux,666158,0.3113492197196866,0.0,484,Gavin Lux,129,421,471,116,20,7,6,66,42,7,2,0.1,0.20199999999999999,0.346,0.399,0.328,0.314,0.247,0.372,20.0,88.0,6.8,3.0,666158,-0.002650780280313403,-0.84
226,gavin sheets,657757,0.29376378819484655,0.0,408,Gavin Sheets,124,377,410,91,19,0,15,34,53,0,0,0.066,0.21,0.295,0.411,0.308,0.283,0.224,0.359,19.0,88.6,14.8,0.1,657757,0.01076378819484658,3.8
227,george springer,543807,0.35909473817441434,14.0,590,George Springer,133,513,583,137,22,4,25,89,76,14,2,0.09300000000000001,0.172,0.342,0.472,0.352,0.342,0.265,0.438,35.0,88.7,13.9,4.2,543807,0.017094738174414315,5.0
228,geraldo perdomo,672695,0.2832878360915105,0.0,498,Geraldo Perdomo,148,431,500,84,10,2,5,58,40,9,2,0.1,0.20600000000000002,0.285,0.262,0.253,0.269,0.213,0.282,7.0,85.0,12.1,0.6,672695,0.014287836091510464,5.31
229,giancarlo stanton,519317,0.35975023852672233,15.0,485,Giancarlo Stanton,110,398,452,84,7,0,31,53,78,0,0,0.111,0.303,0.297,0.462,0.327,0.351,0.24,0.477,51.0,95.0,10.8,1.2,519317,0.008750238526722354,2.49
230,gilberto celestino,665482,0.2826999424905915,1.0,345,Gilberto Celestino,122,311,347,74,12,1,2,30,24,4,1,0.092,0.222,0.313,0.302,0.28,0.27,0.219,0.294,6.0,87.3,-1.9,0.0,665482,0.012699942490591476,4.7
231,gio urshela,570482,0.33476655479933254,9.0,545,Gio Urshela,144,501,551,143,27,3,13,61,64,1,0,0.07400000000000001,0.174,0.338,0.429,0.332,0.323,0.268,0.416,29.0,88.9,11.8,2.4,570482,0.01176655479933253,3.64
232,gleyber torres,650402,0.3222841934695883,14.0,610,Gleyber Torres,140,526,572,135,28,1,24,73,76,10,5,0.068,0.226,0.31,0.451,0.328,0.319,0.244,0.441,43.0,90.4,17.5,2.7,650402,0.0032841934695883035,1.03
233,gosuke katoh,641741,0.3406355414501516,0.0,11,Gosuke Katoh,8,7,11,1,1,0,0,2,0,0,0,0.273,0.091,0.4,0.286,0.333,0.351,0.215,0.259,0.0,83.3,25.6,0.1,641741,-0.010364458549848354,-2.95
234,grayson greiner,606988,0.27382446117190073,0.0,8,Grayson Greiner,2,6,8,1,0,0,0,0,0,0,0,0.25,0.375,0.375,0.167,0.283,0.227,0.079,0.097,0.0,89.7,12.7,0.0,606988,0.04682446117190073,20.63
235,greg allen,656185,0.2379486936627413,0.0,134,Greg Allen,46,118,134,22,4,0,2,17,8,8,2,0.075,0.313,0.26,0.271,0.242,0.229,0.176,0.246,2.0,87.6,8.5,0.2,656185,0.008948693662741286,3.91
236,guillermo heredia,628338,0.23924895915121272,1.0,82,Guillermo Heredia,74,76,82,12,3,1,3,12,8,0,0,0.073,0.39,0.22,0.342,0.246,0.228,0.16,0.289,5.0,86.0,14.6,-0.2,628338,0.011248959151212712,4.93
237,gunnar henderson,683002,0.35965024934462253,0.0,131,Gunnar Henderson,34,116,132,30,7,1,4,12,18,1,1,0.121,0.258,0.348,0.44,0.343,0.338,0.25,0.432,8.0,92.4,2.0,0.8,683002,0.021650249344622507,6.41
238,ha-seong kim,673490,0.3146965067429747,11.0,630,Ha-seong Kim,150,517,582,130,29,3,11,58,59,12,2,0.08800000000000001,0.172,0.325,0.383,0.313,0.309,0.25,0.368,18.0,86.7,16.1,3.7,673490,0.005696506742974727,1.84
239,hanser alberto,593643,0.25444810801768314,0.0,159,Hanser Alberto,73,156,159,38,9,2,2,13,15,0,1,0.019,0.157,0.258,0.365,0.27,0.234,0.216,0.304,2.0,82.9,10.8,-0.5,593643,0.020448108017683125,8.74
240,harold castro,605612,0.32299047422199334,0.0,439,Harold Castro,120,420,443,114,21,2,7,37,47,0,1,0.038,0.17800000000000002,0.3,0.381,0.297,0.316,0.275,0.423,21.0,87.0,11.4,-0.4,605612,0.006990474221993337,2.21
241,harold ramirez,623912,0.3141951128746807,5.0,441,Harold Ramirez,120,403,435,121,24,0,6,46,58,3,5,0.044000000000000004,0.166,0.343,0.404,0.327,0.314,0.28,0.387,16.0,88.5,4.8,1.2,623912,0.00019511287468071403,0.06
242,harrison bader,664056,0.2817811798838738,9.0,349,Harrison Bader,86,292,313,73,10,3,5,38,30,17,3,0.048,0.198,0.294,0.356,0.286,0.27,0.234,0.321,8.0,83.4,16.7,1.5,664056,0.011781179883873782,4.36
243,heliot ramos,671218,0.2885778500441378,0.0,22,Heliot Ramos,9,20,22,2,0,0,0,4,0,0,0,0.091,0.273,0.182,0.1,0.143,0.29,0.211,0.366,1.0,87.4,1.7,-0.5,671218,-0.0014221499558622064,-0.49
244,hoy park,660829,0.30322533671997914,0.0,60,Hoy Park,23,51,60,11,2,0,2,7,6,1,0,0.067,0.25,0.276,0.373,0.282,0.269,0.208,0.344,4.0,85.1,10.3,-0.5,660829,0.03422533671997913,12.72
245,hunter dozier,641531,0.31233511754276627,13.0,498,Hunter Dozier,129,462,500,109,26,4,12,51,41,4,3,0.068,0.25,0.292,0.387,0.298,0.301,0.241,0.387,26.0,88.5,13.1,-1.0,641531,0.011335117542766282,3.77
246,hunter renfroe,592669,0.3341002333630777,17.0,524,Hunter Renfroe,125,474,522,121,23,1,29,62,72,1,1,0.075,0.23199999999999998,0.315,0.492,0.347,0.323,0.24,0.438,39.0,90.5,17.7,2.5,592669,0.011100233363077694,3.44
247,ian happ,664023,0.3168618119817126,2.0,635,Ian Happ,158,573,641,155,42,2,17,72,72,9,4,0.09,0.23199999999999998,0.342,0.44,0.339,0.306,0.239,0.379,28.0,89.7,10.9,3.5,664023,0.010861811981712599,3.55
248,ildemaro vargas,545121,0.2776122902126156,1.0,222,Ildemaro Vargas,63,209,222,55,13,1,4,19,23,3,1,0.036000000000000004,0.10400000000000001,0.299,0.392,0.302,0.255,0.227,0.305,4.0,87.0,7.4,1.4,545121,0.02261229021261557,8.87
249,isaac paredes,670623,0.33296839343353546,14.0,385,Isaac Paredes,111,331,381,68,16,0,20,48,45,0,1,0.115,0.17600000000000002,0.304,0.435,0.323,0.297,0.21,0.348,17.0,87.4,15.9,2.4,670623,0.03596839343353547,12.11
250,isiah kiner-falefa,643396,0.2997957734377978,4.0,548,Isiah Kiner-Falefa,142,483,531,126,20,0,4,66,48,22,4,0.066,0.136,0.314,0.327,0.285,0.29,0.262,0.333,5.0,86.2,4.3,1.3,643396,0.009795773437797806,3.38
251,israel pineda,672832,0.1398071225425299,0.0,14,Israel Pineda,4,13,14,1,0,0,0,1,0,0,0,0.071,0.5,0.143,0.077,0.112,0.131,0.091,0.112,0.0,88.9,7.2,-0.2,672832,0.008807122542529883,6.72
252,ivan herrera,671056,0.16095477573530037,0.0,22,Ivan Herrera,11,18,22,2,0,0,0,0,1,0,0,0.091,0.364,0.19,0.111,0.15,0.164,0.113,0.14,0.0,85.2,8.1,-0.1,671056,-0.0030452242646996364,-1.86
253,j. d. davis,605204,0.36659891216377866,8.0,364,J.D. Davis,115,318,365,79,16,1,12,46,35,1,1,0.107,0.33399999999999996,0.34,0.418,0.333,0.353,0.245,0.471,32.0,92.4,12.3,0.9,605204,0.013598912163778676,3.85
254,j. d. martinez,502110,0.35454512157514945,15.0,593,J.D. Martinez,139,533,596,146,43,1,16,76,62,0,0,0.087,0.243,0.341,0.448,0.343,0.349,0.26,0.471,49.0,89.1,14.1,1.0,502110,0.00554512157514947,1.59
255,j. j. matijevic,656695,0.2606235032383015,0.0,71,J.J. Matijevic,32,67,71,14,2,0,2,7,5,1,0,0.027999999999999997,0.35200000000000004,0.254,0.328,0.258,0.259,0.213,0.325,1.0,88.8,8.9,-0.2,656695,0.0016235032383015158,0.63
256,j. p. crawford,641487,0.32330669023316944,0.0,626,J.P. Crawford,145,518,603,126,24,3,6,57,42,3,2,0.113,0.133,0.339,0.336,0.306,0.315,0.255,0.337,9.0,85.1,8.9,2.0,641487,0.008306690233169434,2.64
257,j. t. realmuto,592663,0.3537088078537882,19.0,632,J.T. Realmuto,139,504,562,139,26,5,22,75,84,21,1,0.073,0.212,0.342,0.478,0.354,0.351,0.275,0.463,44.0,90.3,13.1,6.5,592663,0.002708807853788242,0.77
258,jace peterson,607054,0.28123900103715804,0.0,327,Jace Peterson,113,288,328,68,14,2,8,44,34,12,1,0.10099999999999999,0.259,0.316,0.382,0.306,0.303,0.235,0.366,15.0,88.6,9.7,2.2,607054,-0.02176099896284195,-7.18
259,jack mayfield,608686,0.243343399154067,0.0,74,Jack Mayfield,23,70,74,13,1,1,1,8,6,1,0,0.040999999999999995,0.23,0.23,0.271,0.224,0.221,0.187,0.257,1.0,84.5,13.5,-0.5,608686,0.022343399154066995,10.11
260,jack suwinski,669261,0.30400457718857,0.0,371,Jack Suwinski,106,326,372,66,11,0,19,45,38,4,2,0.11,0.306,0.298,0.411,0.311,0.307,0.204,0.393,26.0,88.3,14.3,1.8,669261,-0.002995422811430004,-0.98
261,jackie bradley,598265,0.2782901315810682,0.0,373,Jackie Bradley Jr.,132,344,370,70,23,1,4,30,38,2,3,0.065,0.20800000000000002,0.255,0.311,0.252,0.268,0.223,0.33,13.0,87.6,7.4,-0.1,598265,0.010290131581068174,3.84
262,jackson frazier,640449,0.3119164099889148,0.0,45,Clint Frazier,19,37,45,8,3,0,0,4,1,1,0,0.156,0.244,0.356,0.297,0.305,0.3,0.203,0.292,1.0,85.9,18.0,-0.1,640449,0.0119164099889148,3.97
263,jacob stallings,607732,0.2888220199321857,4.0,384,Jacob Stallings,114,346,384,77,12,0,4,25,34,0,1,0.076,0.21600000000000003,0.292,0.292,0.265,0.274,0.221,0.312,9.0,86.7,12.9,-0.6,607732,0.014822019932185682,5.41
264,jake burger,669394,0.3182555352906253,9.0,180,Jake Burger,51,168,183,42,9,1,8,20,26,0,0,0.055,0.306,0.302,0.458,0.327,0.318,0.225,0.46,17.0,90.7,12.3,0.3,669394,0.000255535290625275,0.08
265,jake cave,595909,0.2782883466473979,0.0,177,Jake Cave,54,164,177,35,7,3,5,17,20,2,0,0.062,0.27699999999999997,0.26,0.384,0.278,0.285,0.213,0.395,12.0,90.7,14.4,0.5,595909,-0.006711653352602098,-2.35
266,jake cronenworth,630105,0.29391052307488297,0.0,729,Jake Cronenworth,158,587,684,141,31,4,17,88,88,3,0,0.102,0.192,0.333,0.394,0.32,0.303,0.221,0.356,26.0,87.6,18.1,4.2,630105,-0.009089476925117024,-3.0
267,jake fraley,641584,0.35039191396409164,0.0,245,Jake Fraley,68,216,247,56,9,0,12,33,28,4,1,0.105,0.21899999999999997,0.344,0.468,0.352,0.333,0.248,0.417,12.0,85.1,13.8,1.0,641584,0.01739191396409162,5.22
268,jake hager,606993,0.239442423581409,0.0,59,Jake Hager,28,50,59,12,2,0,0,4,3,0,0,0.136,0.28800000000000003,0.345,0.28,0.291,0.247,0.165,0.24,2.0,80.8,13.9,0.0,606993,-0.0075575764185910055,-3.06
269,jake lamb,571875,0.3079863652257376,0.0,112,Jake Lamb,41,97,111,21,6,1,3,13,6,0,1,0.099,0.342,0.315,0.392,0.314,0.314,0.215,0.39,7.0,91.5,15.0,-0.1,571875,-0.006013634774262422,-1.92
270,jake marisnick,545350,0.28071451430944305,3.0,80,Jake Marisnick,31,77,82,18,6,0,2,9,6,2,1,0.049,0.293,0.272,0.39,0.283,0.27,0.226,0.361,4.0,88.4,19.9,0.5,545350,0.010714514309443035,3.97
271,jake mccarthy,664983,0.2785806670057744,0.0,356,Jake McCarthy,99,321,354,91,16,3,8,53,43,23,3,0.065,0.215,0.342,0.427,0.337,0.298,0.249,0.357,12.0,87.4,8.0,2.3,664983,-0.019419332994225602,-6.52
272,jake meyers,676694,0.24828375514717932,0.0,162,Jake Meyers,52,150,160,34,6,2,1,13,15,2,1,0.044000000000000004,0.33799999999999997,0.269,0.313,0.258,0.251,0.205,0.292,5.0,87.3,7.2,0.3,676694,-0.0027162448528206817,-1.08
273,james mccann,543510,0.31547772770071036,4.0,191,James McCann,61,174,191,34,6,0,3,19,18,3,0,0.057999999999999996,0.24100000000000002,0.257,0.282,0.243,0.311,0.24,0.414,8.0,90.1,16.2,0.4,543510,0.0044777277007103655,1.44
274,james outman,681546,0.3253749402380874,0.0,16,James Outman,4,13,16,6,2,0,1,6,3,0,0,0.125,0.43799999999999994,0.563,0.846,0.584,0.319,0.218,0.324,0.0,99.6,16.5,0.5,681546,0.006374940238087379,2.0
275,jared walsh,665120,0.27779529630313005,0.0,452,Jared Walsh,118,423,454,91,18,2,15,41,44,2,1,0.059000000000000004,0.304,0.269,0.374,0.278,0.28,0.221,0.368,27.0,90.1,10.7,-0.6,665120,-0.0022047036968699807,-0.79
276,jared young,676724,0.3427464341887133,0.0,22,Jared Young,6,19,22,5,2,0,0,2,0,1,0,0.136,0.318,0.364,0.368,0.329,0.315,0.234,0.36,1.0,90.7,9.3,0.1,676724,0.02774643418871331,8.81
277,jarred kelenic,672284,0.2613341825008173,0.0,199,Jarred Kelenic,54,163,181,23,5,1,7,20,17,5,2,0.08800000000000001,0.337,0.221,0.313,0.238,0.269,0.172,0.351,14.0,86.0,18.0,-0.1,672284,-0.007665817499182714,-2.85
278,jarren duran,680776,0.27397475294794016,0.0,223,Jarren Duran,58,204,223,45,14,3,3,23,17,7,1,0.063,0.28300000000000003,0.283,0.363,0.284,0.282,0.219,0.353,11.0,89.3,7.6,-0.4,680776,-0.008025247052059814,-2.85
279,jason castro,488771,0.23256974102099226,0.0,88,Jason Castro,34,78,88,9,2,0,1,6,3,1,0,0.091,0.455,0.205,0.179,0.183,0.239,0.161,0.28,2.0,88.6,10.0,-0.6,488771,-0.00643025897900773,-2.69
280,jason delay,641511,0.23987084986745671,1.0,167,Jason Delay,57,155,167,33,6,0,1,17,11,0,2,0.048,0.299,0.265,0.271,0.243,0.23,0.2,0.251,2.0,84.9,15.7,0.2,641511,0.009870849867456705,4.29
281,jason heyward,518792,0.28966754928643434,0.0,151,Jason Heyward,48,137,151,28,5,1,1,15,10,1,0,0.073,0.212,0.278,0.277,0.253,0.278,0.218,0.322,5.0,87.6,13.1,-0.4,518792,0.01166754928643432,4.2
282,jason krizan,607249,0.2297746902638078,0.0,10,Jason Krizan,3,8,10,1,0,0,0,0,0,0,0,0.2,0.3,0.3,0.125,0.226,0.251,0.151,0.174,0.0,94.5,9.2,0.0,607249,-0.02122530973619219,-8.46
283,jason vosler,613564,0.3277462495198426,0.0,110,Jason Vosler,36,98,111,26,6,1,4,14,12,1,1,0.09,0.261,0.342,0.469,0.349,0.312,0.244,0.376,3.0,84.7,15.2,0.5,613564,0.015746249519842603,5.05
284,javier baez,595879,0.3026068002369286,16.0,586,Javier Baez,144,555,590,132,27,4,17,64,67,9,2,0.044000000000000004,0.249,0.278,0.393,0.291,0.285,0.23,0.378,33.0,87.9,9.6,2.0,595879,0.01760680023692862,6.18
285,jaylin davis,664041,0.31259753881562075,0.0,27,Jaylin Davis,12,24,27,8,1,0,0,4,2,0,0,0.111,0.40700000000000003,0.407,0.375,0.352,0.272,0.227,0.272,0.0,88.2,7.1,0.1,664041,0.040597538815620726,14.93
286,jazz chisholm,665862,0.3498357958905003,0.0,239,Jazz Chisholm Jr.,60,213,241,54,10,4,14,39,45,12,5,0.087,0.27399999999999997,0.325,0.535,0.365,0.345,0.242,0.473,25.0,90.2,15.1,2.6,665862,0.004835795890500316,1.4
287,jean segura,516416,0.29750976889147634,8.0,445,Jean Segura,98,354,387,98,9,0,10,45,33,13,6,0.065,0.15,0.336,0.387,0.32,0.303,0.254,0.363,13.0,87.6,4.3,1.7,516416,-0.005490231108523647,-1.81
288,jed lowrie,476704,0.2678693417019733,1.0,184,Jed Lowrie,50,167,184,30,5,0,3,14,16,1,0,0.08199999999999999,0.212,0.245,0.263,0.23,0.247,0.197,0.281,4.0,86.2,16.3,-1.0,476704,0.0208693417019733,8.45
289,jeff mcneil,643446,0.33880337019853785,0.0,599,Jeff McNeil,148,533,589,174,39,1,9,73,62,4,0,0.068,0.10400000000000001,0.382,0.454,0.365,0.323,0.28,0.389,13.0,86.9,12.8,5.9,643446,0.015803370198537836,4.89
290,jeimer candelario,600869,0.2833161807528142,4.0,463,Jeimer Candelario,124,429,467,93,19,2,13,49,50,0,1,0.06,0.233,0.272,0.361,0.277,0.292,0.228,0.379,27.0,87.2,13.5,-0.1,600869,-0.008683819247185809,-2.97
291,jerar encarnacion,666464,0.2588626597942513,2.0,81,Jerar Encarnacion,23,77,81,14,3,0,3,7,14,2,0,0.037000000000000005,0.395,0.21,0.338,0.236,0.231,0.184,0.296,3.0,90.5,8.0,-0.1,666464,0.027862659794251315,12.06
292,jeremy pena,665161,0.32272930159966695,15.0,616,Jeremy Pena,136,521,558,132,20,2,22,72,63,11,2,0.039,0.242,0.289,0.426,0.309,0.3,0.248,0.397,38.0,88.1,8.7,3.4,665161,0.022729301599666962,7.58
293,jermaine palacios,650339,0.23096744891266616,1.0,77,Jermaine Palacios,30,70,77,10,0,0,2,8,6,0,0,0.052000000000000005,0.35100000000000003,0.184,0.229,0.184,0.237,0.191,0.313,3.0,87.5,4.5,-0.9,650339,-0.006032551087333832,-2.55
294,jesse winker,608385,0.3568326657204701,0.0,545,Jesse Winker,136,456,547,100,15,0,14,51,53,0,0,0.154,0.188,0.344,0.344,0.313,0.345,0.249,0.403,27.0,87.7,16.8,0.4,608385,0.011832665720470148,3.43
295,jesus aguilar,542583,0.3063076259848222,11.0,502,Jesus Aguilar,129,464,507,109,19,0,16,39,51,1,0,0.055,0.235,0.281,0.379,0.288,0.298,0.24,0.393,24.0,87.8,18.9,-0.4,542583,0.008307625984822209,2.79
296,jesus sanchez,660821,0.30459731163190806,0.0,343,Jesus Sanchez,98,313,343,67,14,3,13,38,36,1,0,0.076,0.268,0.28,0.403,0.298,0.298,0.226,0.383,22.0,89.5,11.0,0.9,660821,0.006597311631908076,2.21
297,jeter downs,669023,0.1708834852948597,0.0,42,Jeter Downs,14,39,41,6,1,0,1,4,4,0,0,0.024,0.512,0.171,0.256,0.184,0.153,0.137,0.181,0.0,82.9,19.0,-0.3,669023,0.017883485294859697,11.69
298,ji hwan bae,678225,0.28971712199912864,0.0,37,Ji-Hwan Bae,10,33,37,11,3,0,0,5,6,3,0,0.054000000000000006,0.162,0.405,0.424,0.37,0.273,0.236,0.261,0.0,83.2,4.4,0.2,678225,0.016717121999128615,6.12
299,ji-man choi,596847,0.3487958384780071,0.0,426,Ji-Man Choi,113,356,419,83,22,0,11,36,52,0,0,0.138,0.294,0.341,0.388,0.322,0.337,0.236,0.413,28.0,92.2,10.6,1.3,596847,0.011795838478007081,3.5
300,jj bleday,668709,0.27717824983766837,0.0,239,J.J. Bleday,65,204,238,34,10,2,5,21,16,4,1,0.126,0.282,0.277,0.309,0.266,0.28,0.19,0.315,12.0,86.3,25.0,-0.3,668709,-0.00282175016233166,-1.01
301,jo adell,666176,0.25009943037670357,7.0,284,Jo Adell,88,268,285,60,12,2,8,22,27,4,2,0.039,0.375,0.264,0.373,0.278,0.251,0.201,0.315,16.0,87.4,16.7,-0.3,666176,-0.0009005696232964322,-0.36
302,joc pederson,592626,0.3725902974583854,0.0,428,Joc Pederson,134,380,433,104,19,3,23,57,70,3,2,0.09699999999999999,0.231,0.353,0.521,0.373,0.367,0.266,0.502,43.0,93.1,14.8,2.1,592626,0.005590297458385407,1.52
303,joe dunand,656388,0.2786729208077677,0.0,11,Joe Dunand,3,10,11,3,1,0,1,2,1,0,0,0.0,0.273,0.364,0.7,0.449,0.205,0.131,0.232,0.0,85.9,40.1,0.2,656388,0.07367292080776769,35.94
304,joey bart,663698,0.30608843597363866,10.0,291,Joey Bart,97,261,291,56,6,0,11,34,25,2,1,0.08900000000000001,0.385,0.296,0.364,0.294,0.296,0.21,0.37,15.0,87.3,16.3,0.6,663698,0.010088435973638676,3.41
305,joey gallo,608336,0.3147003894026888,0.0,409,Joey Gallo,126,350,410,56,8,2,19,48,47,3,0,0.13699999999999998,0.39799999999999996,0.28,0.357,0.286,0.295,0.169,0.373,33.0,89.6,23.8,0.6,608336,0.01970038940268881,6.68
306,joey meneses,608841,0.35937215542122875,5.0,237,Joey Meneses,56,222,240,72,14,0,13,33,34,1,0,0.063,0.217,0.367,0.563,0.395,0.332,0.267,0.457,17.0,91.4,9.5,1.5,608841,0.027372155421228728,8.24
307,joey votto,458015,0.3286604707669322,0.0,374,Joey Votto,91,322,376,66,18,1,11,31,41,0,0,0.11699999999999999,0.258,0.319,0.37,0.31,0.322,0.218,0.39,25.0,89.7,14.2,-0.9,458015,0.006660470766932214,2.07
308,joey wendle,621563,0.28622460036501884,0.0,371,Joey Wendle,101,347,371,90,24,1,3,27,32,12,3,0.04,0.135,0.297,0.36,0.289,0.276,0.25,0.331,5.0,87.5,3.0,1.2,621563,0.010224600365018821,3.7
309,johan camargo,622666,0.2762635108024209,2.0,167,Johan Camargo,52,152,166,36,3,0,3,8,15,0,0,0.078,0.223,0.297,0.316,0.276,0.267,0.225,0.309,3.0,86.4,11.6,0.4,622666,0.009263510802420882,3.47
310,jon berti,542932,0.3003688170856448,5.0,403,Jon Berti,102,358,404,86,17,3,4,47,28,41,5,0.10400000000000001,0.22,0.324,0.338,0.298,0.306,0.236,0.358,16.0,88.0,4.7,2.3,542932,-0.005631182914355215,-1.84
311,jonah bride,681146,0.28560063935743657,1.0,188,Jonah Bride,58,162,187,33,4,0,1,17,6,1,0,0.102,0.171,0.301,0.247,0.257,0.282,0.217,0.3,2.0,86.9,11.5,-0.1,681146,0.003600639357436597,1.28
312,jonah heim,641680,0.31036844956432436,5.0,448,Jonah Heim,127,406,450,92,20,1,16,51,48,2,0,0.091,0.193,0.298,0.399,0.306,0.291,0.224,0.361,22.0,89.3,16.9,2.8,641680,0.019368449564324375,6.66
313,jonathan aranda,666018,0.28453697595013333,0.0,85,Jonathan Aranda,32,78,87,15,4,0,2,10,6,0,0,0.092,0.264,0.276,0.321,0.264,0.279,0.205,0.348,4.0,91.1,5.9,-0.2,666018,0.005536975950133305,1.98
314,jonathan arauz,660620,0.2760108734969855,0.0,41,Jonathan Arauz,15,38,41,5,0,0,1,3,5,0,0,0.024,0.293,0.15,0.211,0.157,0.282,0.255,0.385,2.0,87.4,12.1,-0.3,660620,-0.005989126503014475,-2.12
315,jonathan davis,641505,0.29517428759926834,0.0,91,Jonathan Davis,37,76,91,17,1,0,0,9,4,7,1,0.154,0.28600000000000003,0.344,0.237,0.278,0.284,0.218,0.262,0.0,84.6,2.8,0.5,641505,0.011174287599268362,3.93
316,jonathan india,663697,0.3047556540366875,4.0,428,Jonathan India,103,386,431,96,16,2,10,48,41,3,4,0.07200000000000001,0.218,0.327,0.378,0.314,0.301,0.238,0.353,14.0,85.1,14.5,0.4,663697,0.0037556540366874835,1.25
317,jonathan schoop,570731,0.27519246720430707,11.0,507,Jonathan Schoop,131,481,510,97,23,1,11,48,38,5,0,0.037000000000000005,0.21,0.239,0.322,0.245,0.268,0.228,0.338,18.0,87.0,9.7,1.5,570731,0.0071924672043070514,2.68
318,jonathan villar,542340,0.2558102482787837,1.0,216,Jonathan Villar,59,202,220,42,6,2,3,25,18,7,0,0.068,0.268,0.26,0.302,0.25,0.247,0.208,0.283,4.0,89.6,-0.7,-1.3,542340,0.008810248278783683,3.57
319,jordan diaz,672478,0.2730903436453855,0.0,51,Jordan Diaz,15,49,51,13,3,0,0,3,1,0,0,0.039,0.13699999999999998,0.294,0.327,0.275,0.229,0.208,0.273,0.0,86.9,-4.8,-0.3,672478,0.04409034364538547,19.25
320,jordan groshans,677954,0.277243626992872,0.0,65,Jordan Groshans,17,61,65,16,0,0,1,9,2,0,0,0.062,0.2,0.308,0.311,0.278,0.263,0.234,0.305,1.0,87.1,5.0,0.0,677954,0.014243626992872016,5.42
321,jordan luplow,656669,0.2906719672955625,8.0,232,Jordan Luplow,83,205,234,36,5,0,11,26,28,5,1,0.107,0.256,0.274,0.361,0.281,0.288,0.198,0.351,11.0,87.2,17.7,0.2,656669,0.0026719672955625162,0.93
322,jorge alfaro,595751,0.2876842820766356,3.0,274,Jorge Alfaro,82,256,274,63,14,0,7,25,40,1,0,0.04,0.358,0.285,0.383,0.291,0.295,0.238,0.397,18.0,89.4,8.0,0.5,595751,-0.007315717923364384,-2.48
323,jorge mateo,622761,0.2782208587419411,12.0,533,Jorge Mateo,150,494,533,109,25,7,13,63,50,35,9,0.051,0.276,0.267,0.379,0.281,0.272,0.222,0.344,21.0,86.8,14.8,2.8,622761,0.00622085874194106,2.29
324,jorge polanco,593871,0.36204911394651673,3.0,444,Jorge Polanco,104,375,445,88,16,0,16,54,56,3,3,0.14400000000000002,0.213,0.346,0.405,0.333,0.358,0.248,0.451,29.0,89.0,21.7,1.8,593871,0.004049113946516747,1.13
325,jorge soler,624585,0.33061325787614565,12.0,304,Jorge Soler,72,270,306,56,13,0,13,32,34,0,2,0.10099999999999999,0.294,0.295,0.4,0.305,0.322,0.226,0.421,22.0,91.2,13.7,0.5,624585,0.008613257876145641,2.67
326,jose altuve,514888,0.36587570606749537,17.0,663,Jose Altuve,141,527,604,158,39,0,28,103,57,18,1,0.109,0.14400000000000002,0.387,0.533,0.397,0.354,0.269,0.44,34.0,85.9,16.1,6.6,514888,0.011875706067495384,3.35
327,jose azocar,640492,0.2848923695335171,0.0,215,Jose Azocar,98,202,216,52,9,3,0,24,10,5,6,0.055999999999999994,0.204,0.298,0.332,0.278,0.272,0.241,0.317,4.0,88.3,9.4,0.5,640492,0.012892369533517078,4.74
328,jose barrero,676480,0.19152148674920313,0.0,173,Jose Barrero,48,165,174,25,3,0,2,13,10,4,1,0.052000000000000005,0.43700000000000006,0.195,0.206,0.183,0.18,0.14,0.211,2.0,87.5,17.7,-1.2,676480,0.011521486749203141,6.4
329,jose godoy,608422,0.16065253185028483,0.0,22,Jose Godoy,10,20,22,1,0,0,0,3,1,0,0,0.091,0.409,0.136,0.05,0.103,0.158,0.11,0.129,0.0,78.0,-3.0,-0.2,608422,0.0026525318502848283,1.68
330,jose herrera,645444,0.1925498143803007,0.0,124,Jose Herrera,47,111,124,21,2,0,0,9,5,0,0,0.073,0.27399999999999997,0.25,0.207,0.213,0.186,0.152,0.18,0.0,84.7,3.0,0.0,645444,0.006549814380300695,3.52
331,jose miranda,669304,0.34272432302594474,12.0,482,Jose Miranda,125,444,483,119,25,0,15,45,66,1,1,0.057999999999999996,0.188,0.325,0.426,0.329,0.317,0.253,0.41,22.0,89.3,13.8,1.1,669304,0.02572432302594474,8.11
